,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Mixed,0.9073812499999999,0.05588496118474632,13.064390962227566,4.409292440853036,4.089876406409184,7.505297660827637e-05
1,0.1,2,50,200,Mixed,0.908359375,0.039851839569456815,12.389382832467756,2.9399197230025034,3.9882682252360517,7.677912712097169e-05
2,0.1,2,100,200,Mixed,0.910246875,0.024448526321762313,12.142144357389117,1.8848612750509781,3.9960795239218623,6.506800651550293e-05
3,0.1,2,300,200,Mixed,0.9074500000000001,0.016504976788652863,11.666372094269937,1.0801053581453746,3.944885751182551,0.0001224052906036377
4,0.1,2,500,200,Mixed,0.908109375,0.014387548802247735,11.652086957593015,0.9311378165463778,3.959585228377164,0.00011510610580444336
5,0.1,10,30,200,Mixed,0.9047687500000001,0.051668354302893627,2727618748262.4985,10196942780896.195,28.250653673869827,0.00011059165000915528
6,0.1,10,50,200,Mixed,0.9039437499999999,0.03820255775840042,1376365310559.1423,1536652700551.318,27.715523716835186,6.530523300170899e-05
7,0.1,10,100,200,Mixed,0.8993843749999999,0.025195488628333398,927617006944.1246,533992974522.1065,27.516431733477532,7.546424865722656e-05
8,0.1,10,300,200,Mixed,0.899759375,0.019079257040842224,838980480956.1644,306348108607.8763,27.53751193652123,9.547710418701171e-05
9,0.1,10,500,200,Mixed,0.89838125,0.013658786942521877,785972930790.6328,197503250676.36908,27.465071170243565,8.029818534851075e-05
