,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Mixed,0.938575,0.06328490059418661,22.253463093620905,13.790433057155722,5.15616876610515,0.00032740116119384766
1,0.1,2,50,200,Mixed,0.928396875,0.053010595019116494,17.11194590314994,8.195312335044628,4.561559651088713,0.00043691277503967287
2,0.1,2,100,200,Mixed,0.910128125,0.03931467209348779,12.958011243901769,3.367941373818535,4.16553328076291,0.00044683337211608886
3,0.1,2,300,200,Mixed,0.9066843750000001,0.023518041887142776,11.87938454707048,1.6177215003291554,3.9617125278426255,0.00035663843154907224
4,0.1,2,500,200,Mixed,0.9089500000000001,0.018345806724476835,11.870302288299074,1.2109780088242466,3.9824656951939374,0.00035706162452697754
5,0.1,10,30,200,Mixed,0.9349500000000001,0.06541065917853797,2104165772770559.0,2.0022149474661028e+16,43.35175533630068,0.0003864145278930664
6,0.1,10,50,200,Mixed,0.92205,0.055190615895409,33126499292441.51,90658242203427.69,35.361795758033765,0.00042224526405334475
7,0.1,10,100,200,Mixed,0.898121875,0.04192994957924425,2192934439952.8425,3119078218861.3657,29.619640945990767,0.0004014253616333008
8,0.1,10,300,200,Mixed,0.8984343749999999,0.025352725072016642,1021382565927.9926,533221450705.158,27.9424782108263,0.00042243123054504396
9,0.1,10,500,200,Mixed,0.8969968750000001,0.02097626095081673,877775504185.005,360948092441.9019,27.734585812952858,0.00044798970222473147
