,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Mixed,0.939890625,0.057684236111028984,23.235269569062748,14.299839814334868,5.32678337941811,0.00039200663566589354
1,0.1,2,50,200,Mixed,0.9259000000000001,0.054348862342644286,17.429570245845994,10.215897134868348,4.587219183275922,0.00042569875717163086
2,0.1,2,100,200,Mixed,0.909340625,0.040657683871234494,13.04281248130771,3.6233743225003505,4.289141333128487,0.00034767031669616697
3,0.1,2,300,200,Mixed,0.90581875,0.023473110718897232,11.778178487669527,1.6097792479024773,4.073693743597142,0.00042168498039245604
4,0.1,2,500,200,Mixed,0.907734375,0.019277895085538264,11.771335598538053,1.25994160665003,4.085226692199191,0.0003715312480926514
5,0.1,10,30,200,Mixed,0.93531875,0.06177722752065029,2562236713862138.0,1.9759853515324596e+16,46.58865338185982,0.00042165160179138186
6,0.1,10,50,200,Mixed,0.9246593750000001,0.04792260258140465,61014441068925.58,305804929855612.7,38.73541686018435,0.00039417028427124023
7,0.1,10,100,200,Mixed,0.898040625,0.04234015524849559,2758090234065.573,4473973540610.904,31.84334532226756,0.00036196112632751464
8,0.1,10,300,200,Mixed,0.901778125,0.024510046388762124,1268920498515.6978,723227362314.0984,30.11692703867318,0.00045694708824157716
9,0.1,10,500,200,Mixed,0.897265625,0.020434146039317518,1014650192756.5302,542039878835.6562,29.14342239402376,0.0005871665477752686
