,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Mixed,0.90775875,0.05052375745450989,14.11379462784317,4.103766395355282,3.6887175273054673,4.713678359985351e-05
1,0.1,2,50,500,Mixed,0.907115,0.03999464001538106,13.591264607511446,3.0597191586250556,3.64361117861444,4.4276714324951174e-05
2,0.1,2,100,500,Mixed,0.90952375,0.02615683136087363,13.347031486127351,2.0037649933054835,3.6266479989374734,4.935884475708008e-05
3,0.1,2,300,500,Mixed,0.9078187499999999,0.0181135932163089,12.999789128063123,1.2641491079809597,3.5918759303580616,4.8274517059326174e-05
4,0.1,2,500,500,Mixed,0.9059974999999999,0.015074817378262861,12.825654719894501,0.945256134147667,3.5765158564898982,6.442451477050781e-05
5,0.1,4,30,500,Mixed,0.9050425,0.05417504270190755,3959.425077208712,2384.2168416788163,7.649103685913335,3.325080871582031e-05
6,0.1,4,50,500,Mixed,0.9063887500000001,0.042668591312071846,3585.6141552343183,1490.1663493214585,7.578051272399708,3.826761245727539e-05
7,0.1,4,100,500,Mixed,0.9031975,0.03137449240701107,3252.2442833729683,929.4225819666318,7.474685259321342,6.053876876831055e-05
8,0.1,4,300,500,Mixed,0.90218375,0.018835122866450556,3091.941521164174,510.0475591933509,7.43700259743142,7.305622100830079e-05
9,0.1,4,500,500,Mixed,0.90124125,0.01539372683397943,3054.5959950306315,374.6067045060891,7.435686603249969,7.66897201538086e-05
10,0.1,10,30,500,Mixed,0.9033362500000001,0.051643879940978646,29000404284605.266,47706088103033.59,20.884261220330238,3.407621383666992e-05
11,0.1,10,50,500,Mixed,0.9015175,0.0422951861539063,21008025862995.367,22803011354615.754,20.66283296169501,4.4093608856201174e-05
12,0.1,10,100,500,Mixed,0.9029212500000001,0.0297203780077803,16243332040717.43,9943181506954.389,20.611722487088887,3.612852096557617e-05
13,0.1,10,300,500,Mixed,0.90023125,0.01981653842318722,13574827781169.387,5147401305178.013,20.383453608059483,6.544971466064454e-05
14,0.1,10,500,500,Mixed,0.90118125,0.015086407510426107,13281642771368.592,3521645226290.688,20.454452598815557,7.441949844360351e-05
15,0.1,15,30,500,Mixed,0.9037949999999999,0.05194437263261915,2.2628860533294773e+23,5.7411149059263356e+23,33.41247915448836,3.81770133972168e-05
16,0.1,15,50,500,Mixed,0.9037275,0.04066286920045395,1.2938551353399874e+23,2.250492533896418e+23,32.96161313415472,6.129932403564453e-05
17,0.1,15,100,500,Mixed,0.90433625,0.02870592538993448,8.194983240541764e+22,8.043429120824206e+22,32.90521784556479,6.0107707977294925e-05
18,0.1,15,300,500,Mixed,0.9034650000000001,0.01777803996254423,5.994189996286511e+22,2.903613449503035e+22,32.76281968983331,0.00011394214630126953
19,0.1,15,500,500,Mixed,0.9025925,0.014726683066402853,5.577054650023639e+22,2.0263709965527837e+22,32.67310409851518,7.408380508422852e-05
20,0.1,20,30,500,Mixed,0.8973187499999999,0.05215422075606964,1.0958393738799076e+34,6.5104202335274e+34,45.09670521583203,5.5297374725341796e-05
21,0.1,20,50,500,Mixed,0.900095,0.041972874954712455,4.6928074547258573e+33,3.365727668512893e+34,44.91296529440035,4.651880264282227e-05
22,0.1,20,100,500,Mixed,0.8981549999999999,0.029758085031626264,1.7451798075653798e+33,2.839528002266403e+33,44.72958107627924,4.8296451568603514e-05
23,0.1,20,300,500,Mixed,0.89814125,0.01796526387503672,1.150179771309582e+33,7.306888297493167e+32,44.55905076190891,7.149600982666015e-05
24,0.1,20,500,500,Mixed,0.89701,0.015000226284198327,1.0247260682696454e+33,5.101288725409218e+32,44.460692543946436,9.380769729614258e-05
