,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Laplace,0.9041199999999999,0.05313945170638582,27.89577108178554,12.909909008965927,5.025511805978648,3.3143043518066406e-05
1,0.1,2,50,500,Laplace,0.9029475,0.040585639480166226,25.549851717439182,8.596419387238411,4.905428293114742,4.8279762268066406e-05
2,0.1,2,100,500,Laplace,0.9012825,0.03140979495616577,24.020989026194385,5.919987688621378,4.835968301662106,4.429101943969727e-05
3,0.1,2,300,500,Laplace,0.8994912500000001,0.01877531903583251,22.843406230723726,3.154623130986307,4.7436370470321005,6.737232208251953e-05
4,0.1,2,500,500,Laplace,0.901605,0.015316332134689437,23.123842456271696,2.5293650008966835,4.790434791177442,8.667516708374023e-05
5,0.1,4,30,500,Laplace,0.90021625,0.05692389647298254,20666.334453280593,18464.048822463235,10.959706820512318,3.0201911926269532e-05
6,0.1,4,50,500,Laplace,0.89932375,0.04143874991691778,16192.617206419436,9854.046466681635,10.834405935338232,1.4106273651123046e-05
7,0.1,4,100,500,Laplace,0.901725,0.030492897880363624,15194.180240504451,6488.7307087215195,10.924483892495513,6.13555908203125e-05
8,0.1,4,300,500,Laplace,0.90002125,0.018112242028808033,13629.164707106442,3226.1259719423665,10.723296115904668,5.835723876953125e-05
9,0.1,4,500,500,Laplace,0.8996175000000001,0.014886656570152859,13464.35823052493,2550.3939428948256,10.708092976321314,6.866931915283203e-05
10,0.1,10,30,500,Laplace,0.8972125,0.05095401386847377,6060300382745078.0,1.8327971715836428e+16,33.02452094002519,3.417110443115235e-05
11,0.1,10,50,500,Laplace,0.898035,0.0431751675176873,3114601846147119.5,4608858926491206.0,32.95604277081929,4.6658992767333984e-05
12,0.1,10,100,500,Laplace,0.8953412500000001,0.02997728899347465,1819992677190375.0,1806124681228619.5,32.29714543612228,4.619646072387695e-05
13,0.1,10,300,500,Laplace,0.89620125,0.018201220041786183,1379190422780458.0,720804753548335.5,32.208330305628415,6.257200241088868e-05
14,0.1,10,500,500,Laplace,0.896895,0.015186648942812382,1333196951211512.2,486173489446541.06,32.38522978677731,8.159399032592774e-05
15,0.1,15,30,500,Laplace,0.90781875,0.054684996364105065,1.3204809516263756e+27,5.18469556098721e+27,54.855310044446014,4.8212051391601564e-05
16,0.1,15,50,500,Laplace,0.9022074999999999,0.04637505172066322,4.239362055529298e+26,1.5716126322656994e+27,53.20795952988095,5.598878860473633e-05
17,0.1,15,100,500,Laplace,0.9029925000000001,0.03197052036007842,1.8617363574199282e+26,5.2343838175452816e+26,53.11266319273327,4.91943359375e-05
18,0.1,15,300,500,Laplace,0.89983375,0.021072464015079815,8.210254522095824e+25,7.041975345205582e+25,52.4374395774304,8.626174926757812e-05
19,0.1,15,500,500,Laplace,0.900115,0.01653687050721341,7.012665505775136e+25,3.866267905008589e+25,52.42051625269801,7.988262176513672e-05
20,0.1,20,30,500,Laplace,0.90063125,0.05427653846223417,1.2816059034785002e+39,6.728972095856838e+39,76.493743509518,5.224323272705078e-05
21,0.1,20,50,500,Laplace,0.89968875,0.04362100757423058,4.002514895761149e+38,2.024912728311591e+39,75.52505691842293,5.633401870727539e-05
22,0.1,20,100,500,Laplace,0.89973125,0.0329587743066257,9.18249901610848e+37,1.949256162238146e+38,74.75013427610293,7.022762298583984e-05
23,0.1,20,300,500,Laplace,0.8987637500000001,0.018950348244416763,3.5798137921095664e+37,3.799336859445431e+37,74.00594117019244,7.723808288574218e-05
24,0.1,20,500,500,Laplace,0.8992762499999999,0.0148681822316397,3.1839029644902944e+37,2.4446063313232006e+37,74.18110505996418,8.785915374755859e-05
