,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Laplace,0.903225,0.05071286112929932,27.37223771305863,12.317654193140573,4.961415538069053,3.7134885787963866e-05
1,0.1,2,50,200,Laplace,0.902853125,0.038786231719054584,25.463781159909757,8.479342982048552,4.918205944349371,5.548596382141113e-05
2,0.1,2,100,200,Laplace,0.90208125,0.03091422053186793,24.31376307258651,6.056642380104655,4.883566182791599,7.877469062805175e-05
3,0.1,2,300,200,Laplace,0.8997812500000001,0.018764101690428553,22.914160689636457,3.2732618903702617,4.733500834404174,5.039215087890625e-05
4,0.1,2,500,200,Laplace,0.901665625,0.014779349353776705,23.125529769298918,2.4639564785940284,4.791676104923228,0.00011080026626586914
5,0.1,10,30,200,Laplace,0.8972625,0.05301859207417373,6357223479057070.0,1.9872400966366748e+16,33.25281062202261,4.0122270584106444e-05
6,0.1,10,50,200,Laplace,0.90083125,0.04064594599176315,3341460525563876.0,5117874960591693.0,33.11447840182822,0.00011021852493286133
7,0.1,10,100,200,Laplace,0.894590625,0.02924313511305821,1770461762196843.2,1777227023400555.2,32.2171594497644,3.513455390930176e-05
8,0.1,10,300,200,Laplace,0.89618125,0.017208947901509973,1375150276144387.0,708344593160959.8,32.29569389621841,5.5509805679321286e-05
9,0.1,10,500,200,Laplace,0.896925,0.016520668112227542,1356947093090029.0,551342140603883.1,32.42198508504009,9.067893028259277e-05
