,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Laplace,0.9384875,0.061207040627649936,44.31982975741323,38.37706984689538,8.386649335167437,0.00033576440811157227
1,0.1,2,50,500,Laplace,0.9255775,0.050965434436140426,28.542066956675523,14.270217894387596,7.217258609444561,0.00037543344497680664
2,0.1,2,100,500,Laplace,0.90114625,0.040520659729542094,19.74255228953682,6.213371156290328,6.135338773213276,0.0003109092712402344
3,0.1,2,300,500,Laplace,0.9025475,0.023622712775372253,18.341097392555895,2.97786304065951,6.016939431210081,0.00036330938339233397
4,0.1,2,500,500,Laplace,0.9029275,0.018950623234922484,18.064675228168134,2.3362587473454455,5.973453644552483,0.0004036116600036621
5,0.1,4,30,500,Laplace,0.9411949999999999,0.05888691067629542,43573.40347468294,109141.03094805668,23.947112354956424,0.00034677505493164063
6,0.1,4,50,500,Laplace,0.9216875,0.05267726568349746,12568.935025104609,11448.918969070784,18.004787929663607,0.00040265703201293945
7,0.1,4,100,500,Laplace,0.90481125,0.042256624768919046,6301.088376889386,3425.1175751134747,15.7856073176675,0.000369143009185791
8,0.1,4,300,500,Laplace,0.90244625,0.02525789608849348,4812.253194834454,1421.4616229221792,14.846878512815262,0.0003963298797607422
9,0.1,4,500,500,Laplace,0.9022950000000001,0.019423246381591312,4557.219492076322,971.2519383407579,14.663889086756722,0.0004459395408630371
10,0.1,10,30,500,Laplace,0.9375450000000001,0.06045964014259715,7.502309000012858e+17,1.2257496493336259e+19,86.1379767927256,0.0003853549957275391
11,0.1,10,50,500,Laplace,0.9188824999999999,0.05145660984405489,681613202397779.2,2578337194784930.0,64.85113218536262,0.00037669038772583007
12,0.1,10,100,500,Laplace,0.8955737500000001,0.040912565529723846,51287463759206.3,77348421251678.77,52.63352283897083,0.0003452281951904297
13,0.1,10,300,500,Laplace,0.8948775000000001,0.024980026966448392,20301943164231.953,12104316756522.746,47.434139057889055,0.00043074846267700197
14,0.1,10,500,500,Laplace,0.8956725,0.02039496636565288,18193689440938.42,8618876949647.251,46.67077200077493,0.0004703335762023926
15,0.1,15,30,500,Laplace,0.9370262499999998,0.06067979310916478,1.839636532003633e+30,2.607783164728032e+31,153.094619134615,0.0004350376129150391
16,0.1,15,50,500,Laplace,0.927295,0.050970526671581064,5.8571991033241505e+25,4.5318364968203296e+26,112.29706849737282,0.00045586824417114257
17,0.1,15,100,500,Laplace,0.9083450000000001,0.042145276855449,5.9377742871771335e+23,2.01884834706384e+24,89.20876400850936,0.0004122118949890137
18,0.1,15,300,500,Laplace,0.9044175,0.024118925689234287,7.927812981990152e+22,9.927112633492634e+22,79.82754670387709,0.00048238182067871096
19,0.1,15,500,500,Laplace,0.903745,0.018768485543570062,5.328888770989263e+22,3.450749018393576e+22,76.94485959578088,0.0004915204048156738
20,0.1,20,30,500,Laplace,0.9402725000000001,0.05955556049456376,2.901609351101623e+42,4.865510297201091e+43,224.18269272801928,0.0003960857391357422
21,0.1,20,50,500,Laplace,0.9285287499999999,0.048129548997064384,1.4326259025595024e+37,1.292153895591654e+38,169.93767685888787,0.00041311931610107423
22,0.1,20,100,500,Laplace,0.9069575,0.041907349691507965,3.0295856612833554e+34,1.0827690810773373e+35,130.04037890403293,0.00042284345626831057
23,0.1,20,300,500,Laplace,0.90528375,0.025788752620297898,1.8779029005029197e+33,2.254703785380066e+33,112.86144519630682,0.0004715137481689453
24,0.1,20,500,500,Laplace,0.9040999999999999,0.018916578016324608,1.1263421222280476e+33,9.897077610721511e+32,109.75796012971622,0.0005478591918945312
