,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Laplace,0.9408250000000001,0.06043357659156241,45.25572784115555,43.33327313969523,8.277444974769375,0.0003636586666107178
1,0.1,2,50,200,Laplace,0.9263125,0.05094251428135965,28.870338128571895,15.19023941408684,7.139472141447121,0.00041349411010742186
2,0.1,2,100,200,Laplace,0.9021375,0.038046806913743215,19.811730757686497,5.912321735909992,6.153579200412539,0.0003444647789001465
3,0.1,2,300,200,Laplace,0.9026968750000001,0.02382093821824325,18.416261460086304,2.98452852552576,6.033885005588569,0.00029270529747009276
4,0.1,2,500,200,Laplace,0.9028499999999999,0.019029289280015495,18.061386055383373,2.3125362665585176,5.960524082843296,0.0004498565196990967
5,0.1,10,30,200,Laplace,0.93826875,0.05980764122948399,5.571882367121039e+16,2.7070760990598032e+17,88.19128995296062,0.00039043307304382325
6,0.1,10,50,200,Laplace,0.9172437500000001,0.05048827969559473,664070190202745.5,1808148065854780.0,65.41882954384016,0.00038231015205383303
7,0.1,10,100,200,Laplace,0.8958281249999999,0.038894049481052344,47356659974504.13,60715381829122.484,51.89216705318211,0.00038412094116210935
8,0.1,10,300,200,Laplace,0.8950437500000001,0.023453711729852812,20145849300727.137,11245067471337.975,47.80701888142096,0.0004547417163848877
9,0.1,10,500,200,Laplace,0.8958875000000001,0.021471316468827027,18342486787138.56,8954571149270.52,46.49874321336422,0.00048072338104248046
