,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Laplace,0.9385425000000001,0.061858145110267944,43.10701461953418,35.292777452754116,8.252111284320858,0.0003580341339111328
1,0.1,2,50,500,Laplace,0.92595375,0.05035159962062986,28.57352535707146,14.901410486004043,7.22832255536824,0.0004001016616821289
2,0.1,2,100,500,Laplace,0.9006649999999999,0.040642944934464235,19.718261134452476,6.264412241792733,6.150789614760866,0.00041124963760375975
3,0.1,2,300,500,Laplace,0.90226625,0.023548298758856716,18.336638714013368,2.99166720572428,6.0028455723925145,0.0004016413688659668
4,0.1,2,500,500,Laplace,0.9029212500000001,0.019302803257939753,18.11836731841524,2.361443390567056,5.998958055972642,0.00042229652404785156
5,0.1,4,30,500,Laplace,0.93962625,0.060809439382578975,40331.75330823647,98048.7863116836,22.848338267427756,0.0004292826652526855
6,0.1,4,50,500,Laplace,0.92216,0.05160924872644647,12290.987712786955,11333.145253532539,18.22635826652568,0.0004148173332214355
7,0.1,4,100,500,Laplace,0.90322375,0.04177356929771794,6152.251193348598,3336.4682717060705,15.458261988601038,0.00045322704315185546
8,0.1,4,300,500,Laplace,0.90328875,0.02507376826281392,4888.938737787914,1499.0313806601935,14.81708438347384,0.00043027973175048827
9,0.1,4,500,500,Laplace,0.9020475,0.02005850645268048,4569.945274872382,985.8116633767441,14.72860350169008,0.0004448080062866211
10,0.1,10,30,500,Laplace,0.9366362500000001,0.06130987394763138,5.933635811386583e+18,1.1577777996639224e+20,81.73299461340713,0.0004376659393310547
11,0.1,10,50,500,Laplace,0.9238050000000001,0.04985324253830603,1008393416981057.8,5294231095999400.0,65.53288304086786,0.0004365353584289551
12,0.1,10,100,500,Laplace,0.8956725000000001,0.04222433875523254,56375966932473.92,85821480431552.84,52.898941700453136,0.00042240524291992185
13,0.1,10,300,500,Laplace,0.89418375,0.025327764083203412,20625662097470.37,13068969994152.123,47.539899787867924,0.0004356503486633301
14,0.1,10,500,500,Laplace,0.89590875,0.019929460202308815,18535146584856.45,8793638299878.132,47.40177274114728,0.0004955382347106934
15,0.1,15,30,500,Laplace,0.9366912500000001,0.06223593880424067,7.182702800174477e+29,1.138948414099379e+31,143.77297530675958,0.00043510961532592773
16,0.1,15,50,500,Laplace,0.92676125,0.05247200828054408,9.458639898976577e+25,8.620122716657994e+26,111.69921591264585,0.0004704165458679199
17,0.1,15,100,500,Laplace,0.90827,0.04128588088464193,5.644260572557771e+23,1.792483927144311e+24,91.06798122636536,0.0004852809906005859
18,0.1,15,300,500,Laplace,0.90411625,0.024452824959183526,7.836788732099936e+22,8.474823876767608e+22,79.9949106878313,0.00046108102798461914
19,0.1,15,500,500,Laplace,0.9038599999999999,0.01972900287924401,5.540532699769646e+22,3.663447768167635e+22,77.7820745985762,0.0005092172622680664
20,0.1,20,30,500,Laplace,0.9391487500000001,0.05860579479073385,8.456544180171167e+41,1.3969680259265871e+43,209.9264798505983,0.0004722018241882324
21,0.1,20,50,500,Laplace,0.92716125,0.048979903701627886,7.124679434468758e+36,3.770536073123541e+37,168.6166188268075,0.0004509353637695312
22,0.1,20,100,500,Laplace,0.90651625,0.0408548421664359,6.363213547360933e+34,4.099858180140899e+35,132.11945399724777,0.0004647641181945801
23,0.1,20,300,500,Laplace,0.9044375,0.024842423609051173,1.8750776262777705e+33,2.129290886375554e+33,113.11544618003533,0.0005471358299255371
24,0.1,20,500,500,Laplace,0.90406375,0.019440021117003943,1.1722735447044147e+33,1.0434767237169382e+33,110.8252595285725,0.00053145170211792
