,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Laplace,0.9073212500000001,0.052938070736986705,22.788282156530723,9.157696938897391,6.566654954964934,0.0003534388542175293
1,0.1,2,50,500,Laplace,0.9068137499999999,0.03888086979814135,20.493159211573314,5.863020552573639,6.281823646732949,0.00040787220001220703
2,0.1,2,100,500,Laplace,0.9029025,0.030500899223742797,18.803611237408614,4.009876510137221,6.059345337953355,0.0005503668785095215
3,0.1,2,300,500,Laplace,0.90258375,0.017169529045456825,18.013636625298126,2.096711180387829,5.978219774493727,0.0008001642227172852
4,0.1,2,500,500,Laplace,0.90386625,0.014977273354043566,18.017743183360423,1.7225895404778604,5.996348119166714,0.0011366496086120605
5,0.1,4,30,500,Laplace,0.9088587499999999,0.05488219431375613,9226.046563570746,8125.267358601887,17.377810504567446,0.0006752700805664063
6,0.1,4,50,500,Laplace,0.90423375,0.042493160974994476,6263.085071279877,3298.706589867515,15.961400133556278,0.000728175163269043
7,0.1,4,100,500,Laplace,0.90418625,0.029526911779357356,5214.340756103814,1754.2357873856622,15.177778096731748,0.0009345598220825195
8,0.1,4,300,500,Laplace,0.90270125,0.018571780724153296,4578.083066927427,948.0828626156725,14.777473705509284,0.001483321189880371
9,0.1,4,500,500,Laplace,0.9025925,0.014885560657300229,4465.302280862973,686.2602766592582,14.72958935334334,0.0021846981048583985
10,0.1,10,30,500,Laplace,0.90767625,0.06208158564534237,606184150471796.2,2883309886317921.5,61.48278533234828,0.0014988632202148438
11,0.1,10,50,500,Laplace,0.90341625,0.04614815078450228,78772187180920.66,137075319797682.84,54.59089510544199,0.0018326535224914551
12,0.1,10,100,500,Laplace,0.8974549999999999,0.03114055745546753,28710988363306.945,22296860456266.83,49.47706674195682,0.0024057302474975585
13,0.1,10,300,500,Laplace,0.89629625,0.018493322054425956,17770292953550.094,7087736078189.588,46.82478689049301,0.003982263088226318
14,0.1,10,500,500,Laplace,0.8955150000000001,0.015699858554051833,16392812160274.596,5351742381018.641,46.377963700282876,0.0056560497283935545
15,0.1,15,30,500,Laplace,0.916785,0.05421438911834154,2.395452556848236e+25,1.363791336767387e+26,108.56519991570592,0.002436234474182129
16,0.1,15,50,500,Laplace,0.90922125,0.042414750994097354,6.809850489318249e+23,2.9133147018446247e+24,93.19923173754384,0.0029581713676452635
17,0.1,15,100,500,Laplace,0.9069974999999999,0.03216932797829557,1.5348182065448835e+23,3.564981334550537e+23,83.545156743702,0.003880203723907471
18,0.1,15,300,500,Laplace,0.904205,0.017353176668292232,5.144580690562969e+22,3.083451888951613e+22,76.93037715657121,0.006277080535888672
19,0.1,15,500,500,Laplace,0.90463375,0.014747830830869058,4.598908850631045e+22,2.052929117614503e+22,76.55064090148508,0.009108863353729247
20,0.1,20,30,500,Laplace,0.9163399999999999,0.054209652834350835,3.4484443760898175e+36,4.31003468092229e+37,159.89796084195308,0.0034400534629821775
21,0.1,20,50,500,Laplace,0.90978625,0.044739389867307064,9.373046495843471e+34,7.196007949678608e+35,137.41804975706611,0.004173022747039795
22,0.1,20,100,500,Laplace,0.90658,0.030890550573427128,3.986566978250876e+33,7.44690615288778e+33,119.35385579159923,0.005601190090179444
23,0.1,20,300,500,Laplace,0.9047937500000001,0.01766452484681168,1.0999128235322091e+33,8.020610333019155e+32,109.73393537856123,0.008987916469573974
24,0.1,20,500,500,Laplace,0.9046812500000001,0.013962562389635681,8.409809443059708e+32,5.0337193005658444e+32,107.84918738548144,0.01293612003326416
