,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Laplace,0.9110875,0.04724721316659904,21.303654665219874,8.163067315926272,6.313451198845405,7.777690887451173e-05
1,0.1,2,50,200,Laplace,0.90543125,0.03888690507896717,19.455372039461018,5.580113458750049,6.085651854146697,9.47117805480957e-05
2,0.1,2,100,200,Laplace,0.9015625,0.03131651213275201,18.340629915126637,4.07938969156206,5.975010857162394,5.0061941146850585e-05
3,0.1,2,300,200,Laplace,0.9024125000000001,0.01675903997412356,17.85312755080373,2.0570266734291707,5.933784723650957,0.00011039137840270996
4,0.1,2,500,200,Laplace,0.903875,0.014984812244067313,17.975363322997303,1.798087787519276,5.975602793190647,0.0001676476001739502
5,0.1,10,30,200,Laplace,0.89473125,0.056595758601203756,46962552327300.32,107366634494409.6,46.4684812670682,9.462594985961914e-05
6,0.1,10,50,200,Laplace,0.898609375,0.0426436954047517,37084177386673.33,115159115097310.61,46.409523172640576,0.00010470151901245117
7,0.1,10,100,200,Laplace,0.894296875,0.028232446734252188,18042141609403.48,11589432316843.988,45.69095923994308,9.133338928222656e-05
8,0.1,10,300,200,Laplace,0.896503125,0.01634360092099347,16098241301587.512,5747919634384.307,45.95816701669179,0.00013702392578125
9,0.1,10,500,200,Laplace,0.8951749999999999,0.015263488762271226,15401567407748.39,5046087045896.74,45.766997896690945,0.00011960744857788086
