,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Laplace,0.9108906250000001,0.05072195634794848,22.756794713703776,9.04853358861162,6.5663256041765,0.0005078685283660889
1,0.1,2,50,200,Laplace,0.907778125,0.03794034269585304,20.5247353954752,5.929985961712661,6.1786125323995655,0.0005230307579040527
2,0.1,2,100,200,Laplace,0.90386875,0.029829616529533115,18.89066561481775,4.104442642724473,6.060710815145736,0.0006012248992919921
3,0.1,2,300,200,Laplace,0.9027375000000001,0.016330199272864287,17.980219639046023,1.9721115697113571,5.946428048768107,0.000769284963607788
4,0.1,2,500,200,Laplace,0.9043656250000001,0.015004249489665104,18.06114525139924,1.7936255338908595,5.998561757090842,0.0010275089740753175
5,0.1,4,30,200,Laplace,0.91185625,0.05526073526017342,9096.076650266725,8201.4599153791,16.339044150303806,0.0007645344734191895
6,0.1,4,50,200,Laplace,0.904009375,0.045148775104665174,6039.219803563652,3107.445770657265,15.801380615947515,0.0008847999572753906
7,0.1,4,100,200,Laplace,0.905259375,0.029114285770287147,5181.331449078056,1702.6075814332512,15.054457707158534,0.0009998929500579833
8,0.1,4,300,200,Laplace,0.900965625,0.017931660021874025,4455.834015107619,851.3719050587044,14.652322937836846,0.001411813497543335
9,0.1,4,500,200,Laplace,0.9025812500000001,0.014252648689306983,4438.824999015165,658.7926791997903,14.71052034974471,0.0018427491188049317
10,0.1,10,30,200,Laplace,0.90841875,0.05985774429804174,314034282679386.6,992590343961273.6,57.81703703437373,0.001840425729751587
11,0.1,10,50,200,Laplace,0.9055124999999999,0.04501569031317702,73201346650399.22,159814009511972.3,53.15340301471015,0.0021415412425994872
12,0.1,10,100,200,Laplace,0.8982593750000001,0.029651376627636446,26388774420846.83,19377925042325.945,49.076962015163645,0.0027944064140319825
13,0.1,10,300,200,Laplace,0.8961656250000002,0.0174284788380229,17400089022994.154,6398892902786.31,46.720637067768024,0.003928850889205932
14,0.1,10,500,200,Laplace,0.8960906249999999,0.016157326277779004,16371931136461.648,5681617012428.9375,46.47086140132939,0.005232782363891602
15,0.1,15,30,200,Laplace,0.91201875,0.05028661999418631,4.493022892630883e+24,1.972197271002405e+25,98.83788524587881,0.002952471971511841
16,0.1,15,50,200,Laplace,0.911440625,0.03993911221983933,3.628238168067889e+23,7.96455661061658e+23,90.76836284474433,0.0035019052028656007
17,0.1,15,100,200,Laplace,0.906303125,0.032324053688292144,1.400376660548194e+23,2.508376191507647e+23,81.55512427431309,0.004417546987533569
18,0.1,15,300,200,Laplace,0.9033656249999998,0.016733796151878932,4.718905499734751e+22,2.8286364957070393e+22,75.88534231944851,0.006442232131958008
19,0.1,15,500,200,Laplace,0.9033125,0.015925317419901653,4.340426619850484e+22,2.0139166304875535e+22,75.85596877146861,0.008730883598327637
20,0.1,20,30,200,Laplace,0.9128999999999999,0.056208563744245904,9.182833750007684e+35,6.455166731432926e+36,142.13864602175886,0.003962924480438232
21,0.1,20,50,200,Laplace,0.90655,0.04536926071514937,5.566466631714542e+34,4.6567686452380224e+35,130.65791919496849,0.004905824661254883
22,0.1,20,100,200,Laplace,0.9063687500000001,0.032005343043846154,3.5534337587678634e+33,6.378513080898399e+33,116.0297279293353,0.0061552727222442625
23,0.1,20,300,200,Laplace,0.9049625,0.017647845506039116,1.0789952276131251e+33,8.157491586272662e+32,108.83414606059644,0.009912822246551514
24,0.1,20,500,200,Laplace,0.9058312500000001,0.01367586656556342,8.396593172420539e+32,4.7806526560069925e+32,107.6251254244047,0.012698681354522704
