,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Laplace,0.941728125,0.0576650589153251,42.50729181981751,36.31665795036906,7.959965835613022,0.0003693103790283203
1,0.1,2,50,200,Laplace,0.925715625,0.05163837391939809,28.313230613662554,15.42058806182984,7.149237115252372,0.0005130600929260254
2,0.1,2,100,200,Laplace,0.9009156250000001,0.03976112707615575,19.41162082328235,5.499576913685837,6.143732948569605,0.0003663861751556396
3,0.1,2,300,200,Laplace,0.9025968749999999,0.023855812416255555,18.33798163245024,3.0200361401008187,6.0498085426336115,0.0003542220592498779
4,0.1,2,500,200,Laplace,0.902784375,0.01887882851409744,18.051453833761787,2.318533525931306,5.984224770957793,0.0004326963424682617
5,0.1,10,30,200,Laplace,0.937725,0.06291439381010089,4.364648247641423e+16,2.1788402080156707e+17,78.18170189217645,0.0003835117816925049
6,0.1,10,50,200,Laplace,0.9213968750000001,0.05083898713264003,721132192292373.5,2697189718863681.0,64.23128782911346,0.0003474891185760498
7,0.1,10,100,200,Laplace,0.89720625,0.03937163032961117,46903294411007.9,62645612791282.02,52.72135036132323,0.00040181994438171387
8,0.1,10,300,200,Laplace,0.8943968749999999,0.023949045041533116,20071247082244.625,13437075691028.645,47.36092681021691,0.00048605680465698244
9,0.1,10,500,200,Laplace,0.8964531250000001,0.021012840943861806,18399648853612.992,8803841138389.943,46.86181699133854,0.00042546629905700686
