,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Laplace,0.9387237500000001,0.060888506510981,42.12403179310655,34.277656184708476,8.179080275812431,0.00040803861618041995
1,0.1,2,50,500,Laplace,0.9256975,0.05028901994774415,28.00713401096249,14.433391412851146,7.11824382355403,0.0004156789779663086
2,0.1,2,100,500,Laplace,0.9005662500000001,0.040955431103349677,19.527356675276007,6.1356657344214645,6.085574979014824,0.0003836498260498047
3,0.1,2,300,500,Laplace,0.90207125,0.02354445289684863,18.24261051385574,2.9743680389343465,6.002928537665256,0.00043888282775878906
4,0.1,2,500,500,Laplace,0.9028725,0.019194635952491972,18.04877141027343,2.3370708254786314,5.978213542278025,0.000383603572845459
5,0.1,4,30,500,Laplace,0.9400137500000001,0.060311734266791206,38257.304496527635,95034.72899536624,22.165107780469057,0.0003983097076416016
6,0.1,4,50,500,Laplace,0.9217449999999999,0.051873999253934475,11608.58590347118,10537.365174430126,17.636937705879,0.00041124343872070315
7,0.1,4,100,500,Laplace,0.90309625,0.04198989470339148,5959.479049018552,3141.6768282179655,15.345320919859063,0.0004307427406311035
8,0.1,4,300,500,Laplace,0.90325,0.024983148127903365,4822.1725293501995,1459.3950230365526,14.804869526553675,0.0004491901397705078
9,0.1,4,500,500,Laplace,0.901905,0.02012355466623155,4535.634450789217,982.3946712993061,14.740621343423815,0.0004955353736877441
10,0.1,10,30,500,Laplace,0.9365625,0.061202162466952606,4.909944145032241e+18,9.52909624897891e+19,77.5010811958715,0.00043934440612792967
11,0.1,10,50,500,Laplace,0.92267625,0.05083170705447185,810894199302271.9,3961297668795532.0,63.80938731350737,0.0004281444549560547
12,0.1,10,100,500,Laplace,0.895775,0.0409849763519896,49791012332493.66,73082333072545.88,51.966625148858306,0.00041535186767578127
13,0.1,10,300,500,Laplace,0.8943312499999999,0.025280901688188175,19915304940283.844,12426813252284.502,47.29267748621507,0.00039711332321166993
14,0.1,10,500,500,Laplace,0.8954975,0.020252105799858377,17962669864067.316,8486488458963.577,46.909178748126465,0.0004721088409423828
15,0.1,15,30,500,Laplace,0.936965,0.06042836471413113,5.1586832044722165e+29,8.318349423750042e+30,137.6460250602565,0.0004217352867126465
16,0.1,15,50,500,Laplace,0.92683875,0.05178063160880827,7.760189923572644e+25,7.362755025251832e+26,106.78872807486975,0.0004729652404785156
17,0.1,15,100,500,Laplace,0.90831875,0.041476168304967906,4.736022645876939e+23,1.4622580916324643e+24,89.42671014241604,0.0004539351463317871
18,0.1,15,300,500,Laplace,0.90425875,0.02479171283388818,7.407246092590959e+22,7.895211547518559e+22,79.52725457499224,0.0005014657974243164
19,0.1,15,500,500,Laplace,0.90400125,0.019652108740371522,5.337922334351466e+22,3.5321481659138578e+22,77.19134801998865,0.0005434422492980957
20,0.1,20,30,500,Laplace,0.9384325,0.05952609695492705,6.7229724418465084e+41,1.2307871917334767e+43,199.14055865815521,0.00045335721969604493
21,0.1,20,50,500,Laplace,0.9276325,0.04872235297179536,5.019105638889598e+36,2.6541328291433466e+37,161.72593116112296,0.0004720349311828613
22,0.1,20,100,500,Laplace,0.9063875,0.04167720537230502,5.26871006696758e+34,3.598873412295663e+35,128.7106204653731,0.0004659304618835449
23,0.1,20,300,500,Laplace,0.90483125,0.02473628047688582,1.7556280076638345e+33,2.031124660914739e+33,111.92226805294732,0.0004780459403991699
24,0.1,20,500,500,Laplace,0.9041549999999999,0.01962424225972909,1.1296085977943378e+33,1.0500043555857502e+33,109.7126972601134,0.0005786056518554687
