,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Cauchy,0.9423625,0.0528687159920994,1219638.7204715998,11318237.454032032,52.57306711210093,0.00035977840423583984
1,0.1,2,50,200,Cauchy,0.926559375,0.0546676515488245,8897.557523696038,70906.28844411143,39.55425429696568,0.00040720343589782714
2,0.1,2,100,200,Cauchy,0.905953125,0.042389929955918934,966.9616309258556,3175.446062518533,28.822363540707645,0.00039228320121765137
3,0.1,2,300,200,Cauchy,0.90174375,0.025381866072337365,819.9289084804345,5910.326112320276,22.099871692751183,0.0005230486392974853
4,0.1,2,500,200,Cauchy,0.9035249999999999,0.019434434290220657,617.5428069302556,2920.3902943993758,21.43742686909451,0.0004820895195007324
5,0.1,2,1000,200,Cauchy,0.90220625,0.01453623931609458,472.01825704709626,1117.9566645950688,20.098377474787036,0.0005476391315460205
6,0.1,10,30,200,Cauchy,0.9312593749999999,0.07046907058083716,1.9928348513267972e+49,2.81829373614894e+50,1232.485142814351,0.0004471755027770996
7,0.1,10,50,200,Cauchy,0.91985625,0.05220990646036921,8.238088459556248e+35,1.138147281307937e+37,795.510300290533,0.00043717265129089355
8,0.1,10,100,200,Cauchy,0.8990781250000001,0.044397662019789876,1.076104706528662e+24,1.3183571046964335e+25,469.4236038516753,0.0004998552799224854
9,0.1,10,300,200,Cauchy,0.8965312499999999,0.027265427580421622,1.0468660159235995e+22,7.543530592466498e+22,431.4267532872791,0.0004427766799926758
10,0.1,10,500,200,Cauchy,0.8950281250000001,0.021472499201751552,1.3121704816283335e+21,9.513604718797078e+21,439.07695045354,0.0004674756526947021
11,0.1,10,1000,200,Cauchy,0.8976093749999998,0.015119062320847924,6.8363105272889e+21,5.996004173335814e+22,580.159188583101,0.0004559040069580078
