,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.91622,0.04527705508501758,4.520397114367779,1.1640013101243079,2.3088515266851024,0.0009730648994445801,0.00022359328971153055
1,0.1,2,50,100,0.90396,0.04417959673510802,4.125967063581316,0.7833492589482918,2.1601790211832625,0.0011515450477600098,0.00035296221471165564
2,0.1,2,100,100,0.9100599999999998,0.03121959369215157,4.083915851705948,0.6079227324193872,2.101289484349262,0.0013501381874084473,0.0005270139860840549
3,0.1,2,300,100,0.90338,0.02025233743835935,3.8716630934377956,0.3186488485249635,2.020242842113559,0.0017485475540161132,0.0005259571624941011
4,0.1,2,500,100,0.9011399999999999,0.01775308765291609,3.8471103367300543,0.22271777276767935,2.002026614455141,0.002127528190612793,0.00035446998252209217
5,0.1,2,1000,100,0.9023000000000002,0.013869157701660749,3.837852067001978,0.1475076194769869,1.9863962298588553,0.003308820724487305,0.0005183826427725561
6,0.1,10,30,100,0.93944,0.04969163903413721,148759.89684116878,260172.87305857998,3.939133899073294,0.0065917491912841795,0.0007168848225023957
7,0.1,10,50,100,0.9113600000000001,0.042697791677572906,32931.26600325082,26849.274540076276,3.349668758750298,0.007681233882904053,0.0006051357819853131
8,0.1,10,100,100,0.9107599999999999,0.033439564058827746,20517.45446141659,11819.618204755334,3.052794811424249,0.009040887355804444,0.0005638387233541618
9,0.1,10,300,100,0.9043599999999999,0.02230800010504907,14420.266720943817,3630.7591733500212,2.8047407387759087,0.01271308183670044,0.0015259261118923562
10,0.1,10,500,100,0.9035599999999999,0.018790885389927053,13238.521643142663,2832.3788882259573,2.732171664426726,0.015578758716583253,0.0006557538329257156
11,0.1,10,1000,100,0.9038,0.01580052422094172,13025.524252983208,1617.7767065659632,2.6797748813339677,0.022640190124511718,0.0009383656436068097
