,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.93718,0.064909008573074,0.7577040393592896,0.17764002812493732,2.6675675853893606,0.0002899384498596191,0.00045595852728297316
1,0.1,2,50,100,0.9153200000000001,0.0604589985448858,0.661544733115258,0.1423909604470089,2.33321394816853,0.00034027814865112305,0.0004764929970224204
2,0.1,2,100,100,0.9028999999999999,0.04061086583960534,0.6076314642099032,0.09036411366068864,2.0845238410559386,0.00031037092208862304,0.0004655591398078381
3,0.1,2,300,100,0.9026600000000002,0.024222962642747065,0.5924650160824113,0.04978018793097046,2.0651383865483166,0.00028994560241699216,0.00045624832242727956
4,0.1,2,500,100,0.9001800000000002,0.01847541637151949,0.585663513995844,0.035220689206473546,2.0381208636973094,0.00038012027740478514,0.0004880040337206861
5,0.1,4,30,100,0.92814,0.06360119114569722,1.7485068368093681,0.3543593817891203,3.431586737426282,0.00032013893127441406,0.0004690372230124754
6,0.1,4,50,100,0.9230800000000001,0.049486592409286254,1.6128334434251892,0.2569306043901823,3.0071394111728074,0.00035211086273193357,0.0004828116576512737
7,0.1,4,100,100,0.9081200000000001,0.033679199587408316,1.468832047385683,0.14931669990800783,2.604042649312997,0.00040383100509643554,0.0004985727825506328
8,0.1,4,300,100,0.9032800000000001,0.01824085767964021,1.4106670351318267,0.07084458309085143,2.4103194074306558,0.00039093017578125,0.0004914334315070167
9,0.1,4,500,100,0.9030000000000001,0.014134991326420406,1.4029904961792206,0.060993298840796205,2.3627668400731032,0.0002947115898132324,0.0004645743194622211
10,0.1,10,30,100,0.9332400000000003,0.06144310335175908,5.229987506708984,0.7219126967050512,4.668451590345766,0.00040001630783081054,0.0004923969789370427
11,0.1,10,50,100,0.9209999999999998,0.05648455585826137,4.820418427271279,0.601681597547872,3.9188716361795466,0.00039156675338745115,0.0004925477002293495
12,0.1,10,100,100,0.90124,0.04398418448543164,4.334918690346442,0.29524689845811125,3.2819394490474574,0.00015005111694335938,0.0003591475285958487
13,0.1,10,300,100,0.8982000000000001,0.028068458878933566,4.175774932105542,0.15339693739792404,2.9054390198266877,0.0003902244567871094,0.0004905959293631427
14,0.1,10,500,100,0.8946400000000001,0.02724357768819151,4.125253459268285,0.13612752666243685,2.817478804598061,0.00035974502563476565,0.00048208573669707817
