,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.93868,0.06418421719841831,6.409086367237775,3.0443708501537237,2.6941889107289225,0.000262758731842041,0.00044605312584370093
1,0.1,2,50,100,0.91854,0.059356723343363595,4.894434739689183,1.6227446088048874,2.4483856399005512,0.0003110861778259277,0.00046657448723391525
2,0.1,2,100,100,0.9046200000000002,0.04094509257604146,4.1341996946306345,0.8957114226210884,2.1348014238148307,0.0003355741500854492,0.00048274282640883257
3,0.1,2,300,100,0.90414,0.025305016071598112,3.9340276905194305,0.44723362886033796,2.067691493070958,0.00033059358596801755,0.0004734803067050419
4,0.1,2,500,100,0.9015400000000002,0.020952770362378966,3.87062839857809,0.29887735254736303,2.0356550615053295,0.00031171321868896486,0.00046747559133004024
5,0.1,2,1000,100,0.9013600000000003,0.015590414045207729,3.8399991954549044,0.2073908748646474,2.006029317621798,0.0004111909866333008,0.0004957647470927456
6,0.1,10,30,100,0.93024,0.06492903974355545,744859.6303178081,2262783.536382984,4.7152250626200685,0.00034184932708740233,0.0004787089864126237
7,0.1,10,50,100,0.9200000000000002,0.051966578226060364,179096.03438412477,645779.5309579073,3.8749074393172864,0.00031018733978271484,0.0004651162095828443
8,0.1,10,100,100,0.90952,0.03537861021303777,28294.012512638987,37596.772819461556,3.2463386200604782,0.0004426717758178711,0.0005024560802991202
9,0.1,10,300,100,0.90386,0.027790347862943973,16244.033590629617,6360.488294212384,2.916459364926376,0.00045016288757324216,0.0005001930006819215
10,0.1,10,500,100,0.9025400000000003,0.023463455358785877,14142.766703735297,4494.66533163378,2.823485679751356,0.0004118251800537109,0.0004967375610557128
11,0.1,10,1000,100,0.90472,0.01681874855719959,13598.13075857695,2275.805597250425,2.7480393499114375,0.0006129217147827149,0.0004926052770019756
