,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.8995399999999999,0.04986191437410426,0.5946830791241284,0.10441630891154045,1.97212479790627,5.0823688507080075e-05,0.0002227721468095916
1,0.1,2,50,100,0.90126,0.04249459145621126,0.5928469427217227,0.08240410257751095,2.001216613221903,9.968280792236329e-06,9.968280792236325e-05
2,0.1,2,100,100,0.9047200000000002,0.028290727324076573,0.5951142835519032,0.05981783193889841,1.9830393160204243,1.989603042602539e-05,0.00013997407140054096
3,0.1,2,300,100,0.90098,0.018116335616277828,0.585952086803496,0.03540665150258612,1.9604811066581636,4.015922546386719e-05,0.00019773144068366654
4,0.1,2,500,100,0.89908,0.013458263204620752,0.5822429194449348,0.0253582671993241,1.9595256786555195,0.0,0.0
5,0.1,4,30,100,0.9034,0.038362966148581,1.4180250567368966,0.1584293507526828,2.2572437777096033,4.4808387756347656e-05,0.0002243091425141772
6,0.1,4,50,100,0.9095999999999997,0.032084484434289136,1.4376788142371617,0.13153721598339463,2.3025099784513055,4.9996376037597654e-05,0.00021902736517722264
7,0.1,4,100,100,0.9062600000000002,0.021508100423756265,1.4157357740722705,0.08832176871635226,2.2888056919606825,5.0029754638671876e-05,0.0002195303483914027
8,0.1,4,300,100,0.9019999999999999,0.012173825208290964,1.394083553630411,0.049431242862789306,2.2309561860786467,4.00233268737793e-05,0.0001970656049102182
9,0.1,4,500,100,0.9017399999999999,0.010168896923780122,1.3924808246528821,0.04126463600969183,2.2287472891907276,6.987810134887695e-05,0.0002559890648927072
10,0.1,10,30,100,0.8947399999999999,0.0643297408323363,4.161979090157723,0.3637722924562677,2.593245104220146,6.001472473144531e-05,0.00023874186763027874
11,0.1,10,50,100,0.8978,0.047890025531988865,4.134028637506911,0.24923956508821457,2.5906917449415676,4.0225982666015625e-05,0.00019806633818472515
12,0.1,10,100,100,0.8997000000000002,0.039807998790152316,4.116823276946594,0.193246675693012,2.580218621052575,2.9921531677246094e-05,0.00017099966909242396
13,0.1,10,300,100,0.9024999999999999,0.024769441909846368,4.106550951781098,0.10511234654125494,2.5859196158927378,6.016969680786133e-05,0.00023936435842481757
14,0.1,10,500,100,0.9010799999999999,0.021189705905548507,4.093835695642242,0.08723880901177383,2.571602632920883,5.9978961944580076e-05,0.00023860379272650715
