,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.92002,0.04004693710781351,1.5637762004532565,0.10167727811644413,8.394691862770301,0.0008000802993774415,0.00040206020072665663
1,0.1,2,50,100,0.9105199999999999,0.038484020034032285,1.52806091964262,0.0811234243552997,8.291894580737159,0.0009067487716674804,0.0004066817681312613
2,0.1,2,100,100,0.9076000000000001,0.029632087440148495,1.5107624550261725,0.06389587431740383,8.115689938930968,0.00119384765625,0.0004178524922873614
3,0.1,2,300,100,0.9003600000000002,0.01810269247232232,1.4894190231381865,0.03541126136953974,7.89485437214592,0.0016650319099426269,0.000482514726871873
4,0.1,2,500,100,0.9,0.013712782505400003,1.4874294362544112,0.025496381293851254,7.86161053957038,0.0022612476348876955,0.0004885316498558019
5,0.1,4,30,100,0.9218599999999999,0.0398525109154069,4.175870020016507,0.1713910140672932,20.00891164525531,0.0016447877883911132,0.0005466012895719541
6,0.1,4,50,100,0.91386,0.0318319514216947,4.091958502019505,0.12992534237162615,19.37236804829223,0.0020500922203063963,0.00035915500536668735
7,0.1,4,100,100,0.9135999999999999,0.020624590598936433,4.046851555618747,0.09097472933028967,18.632274043354844,0.002312314510345459,0.0004576052987881995
8,0.1,4,300,100,0.9032799999999999,0.014451646999913238,3.9881568373490155,0.05498119500293919,17.86438448931071,0.0034979605674743653,0.0005036556585885182
9,0.1,4,500,100,0.90288,0.010360453170541822,3.9830229810501225,0.04205668595605555,18.00549001610836,0.0044284391403198245,0.0004978566019082836
10,0.1,10,30,100,0.93482,0.052689366032713764,14.470990263582369,0.46414485252520415,65.17217059677552,0.0046460962295532225,0.0005622319067443924
11,0.1,10,50,100,0.9068600000000001,0.045734636433418484,13.994879698152138,0.2925717662429671,56.665120919996,0.005411100387573242,0.0005169660526777634
12,0.1,10,100,100,0.9051200000000003,0.036224128350416857,13.841201832651596,0.22121583744822798,54.22482696060375,0.006677379608154297,0.0005598288043079018
13,0.1,10,300,100,0.90136,0.021257212679678665,13.727014095757577,0.10619736007884176,51.963398091354165,0.01070920705795288,0.0006435641456209408
14,0.1,10,500,100,0.8995800000000002,0.019793468976948298,13.687025199254203,0.09069205712382974,51.81022022611769,0.013933427333831787,0.0005502482141967596
15,0.1,100,30,100,0.98048,0.02102835027175255,255.52865494043346,5.107459241706258,1190.5258475650865,0.11672217607498168,0.003534358182789617
16,0.1,100,50,100,0.95178,0.02865594584590137,246.32987385475147,2.3389106717428594,903.2157439112799,0.13867247343063355,0.0021785688549977073
17,0.1,100,100,100,0.9183,0.030735594474107168,242.00453364864768,1.4886830917456684,762.4324223587528,0.1718888759613037,0.0034436582236638865
18,0.1,100,300,100,0.9088,0.017126976771553514,240.36007936513522,0.6923764260193322,694.6432772239496,0.2865104031562805,0.004392489947737477
19,0.1,100,500,100,0.9068599999999999,0.015995592827369363,240.11626298878267,0.5998837178005869,680.7418406175241,0.3700346612930298,0.0069027190142064
