,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.9413599999999999,0.06261885990787133,49.44220012811417,19.918043415662712,9.357494974078278,0.0003601789474487305,0.00048266161900987765
1,0.1,2,50,100,0.9165600000000002,0.061452506092514264,38.83360352407475,13.129849143856418,8.47918279496189,0.0003026914596557617,0.00046523684347034663
2,0.1,2,100,100,0.9049600000000001,0.042199602659817356,33.12815008065668,7.105420004316042,8.09714950604495,0.0003600788116455078,0.00048253239837702563
3,0.1,2,300,100,0.9055199999999999,0.024184676674675356,31.582740540956753,3.5469730400170154,7.931769571107564,0.0002898740768432617,0.0004558594411078952
4,0.1,2,500,100,0.9015,0.021092149911253435,30.93637682808433,2.479576914391625,7.895610988635143,0.0003303432464599609,0.0004730861923918874
5,0.1,2,1000,100,0.9014400000000002,0.014912756386071067,30.751082577781617,1.5999098353429644,7.85463767992987,0.0004112887382507324,0.0004960302588218247
6,0.1,10,30,100,0.9387599999999999,0.05516387340726654,3606390167120758.5,1.6263934714456344e+16,72.65788295056674,0.00034045934677124024,0.00047674709791120775
7,0.1,10,50,100,0.92584,0.053528189495882166,984542020026641.9,4407476227299731.5,62.47598528321378,0.000269320011138916,0.0004451510215415166
8,0.1,10,100,100,0.9111999999999999,0.03791431061611102,106766465638951.52,120452954488979.83,55.90582930740981,0.00033055782318115235,0.0004734009374204279
9,0.1,10,300,100,0.90378,0.025882243045194233,59083588741725.14,22784966754038.79,52.54677573858798,0.0003838539123535156,0.0004946196454785407
10,0.1,10,500,100,0.9016200000000001,0.022447595538376615,52238369129455.95,16852773792300.383,51.967889289809364,0.0003506016731262207,0.000480283529341496
11,0.1,10,1000,100,0.90404,0.01767719526178383,49771760538864.23,8583885204940.241,51.94896270234778,0.00046154737472534177,0.0005026345765340726
