,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.9351199999999998,0.06657103443888059,1.667620173288882,0.197707775481642,9.136623919263894,0.00031046390533447267,0.0004656704939465769
1,0.1,2,50,100,0.9158400000000002,0.060520756936790036,1.5688929477435558,0.1438764271766753,8.43183668126956,0.0003193354606628418,0.0004678754394629978
2,0.1,2,100,100,0.9015400000000001,0.04054263748876551,1.5090460622923692,0.09184402394633738,8.009417286100057,0.0002896881103515625,0.00047149140865834023
3,0.1,2,300,100,0.9020999999999999,0.02452683543724419,1.4948253750407527,0.049984673813964826,7.894396848610381,0.0003210926055908203,0.00047106305514423746
4,0.1,2,500,100,0.90094,0.0180268150433198,1.4896151634735013,0.03460211865173011,7.9339939777423165,0.0002837705612182617,0.00045886882127105173
5,0.1,4,30,100,0.9266800000000001,0.0620890334987434,4.349331963674186,0.36422250015422647,22.91792864328511,0.0003102588653564453,0.0004652207160730473
6,0.1,4,50,100,0.9226799999999998,0.05001512498507552,4.217918997464985,0.25563598248187575,20.584550904185814,0.00032378911972045897,0.00047568008561989754
7,0.1,4,100,100,0.9081600000000002,0.03602432399354524,4.058040481183305,0.1537223152142002,18.721403616487144,0.00033992767333984375,0.00047603155020334124
8,0.1,4,300,100,0.9029200000000002,0.01833343250661883,3.994522375208056,0.06934487974428104,17.9890335656512,0.00034986019134521486,0.0004791996069970772
9,0.1,4,500,100,0.9032400000000003,0.01520972575609955,3.9887066708364176,0.061623365686336244,18.06151176743292,0.00039044618606567385,0.0004907888251663668
10,0.1,10,30,100,0.92564,0.07007204373451163,14.764768301860745,0.7528431999233315,75.38367388744146,0.0003596925735473633,0.0004820112525333198
11,0.1,10,50,100,0.91566,0.056128319793383105,14.32787159304726,0.5501979107835812,62.30251931127745,0.0002723264694213867,0.00045058557922634076
12,0.1,10,100,100,0.8982399999999999,0.04359620037192102,13.900912882851298,0.28545291652336935,56.35951813287966,0.0003602170944213867,0.000482718764797342
13,0.1,10,300,100,0.8981600000000002,0.03088025749617874,13.754855900477652,0.1660177689483726,51.93186925230365,0.0003808784484863281,0.0004890201064101966
14,0.1,10,500,100,0.8947800000000001,0.02588692583705006,13.697496041493222,0.129439660734455,51.90454134573634,0.0003693842887878418,0.00048451225872588765
15,0.1,100,30,100,0.93218,0.05816527826770533,254.1090475427514,5.858853801526974,1281.0450103863052,0.00047037363052368166,0.0005020276899855895
16,0.1,100,50,100,0.9307000000000001,0.046741390391788463,248.52766797595908,3.8900612911826316,1005.0992980344447,0.0004897022247314453,0.0005021381800422361
17,0.1,100,100,100,0.9047999999999999,0.04296580740612942,243.15079117231267,1.9827176737226933,830.5176099092023,0.0004494929313659668,0.0004994680914620306
18,0.1,100,300,100,0.90408,0.025458891403891723,240.69980655837404,1.041934794034625,730.4649897982601,0.0007436895370483399,0.0004659462355024199
19,0.1,100,500,100,0.90562,0.021306223304826972,240.33933683550768,0.8267049612757063,702.596629935962,0.0012613224983215332,0.00043900400765793895
