,alpha,n_dim,n_cals,n_trials,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg,runtime_1std
0,0.1,2,30,100,0.9016399999999999,0.04452249913575079,1.665842397349692,0.11376085956941262,6.743137923719498,1.9996166229248048e-05,0.00014067833172755716
1,0.1,2,50,100,0.8935400000000001,0.046331135766503086,1.6446082084219862,0.11322317565563624,6.719235752638388,6.201982498168945e-05,0.0002474182052908074
2,0.1,2,100,100,0.90278,0.02534910992002232,1.660411387574122,0.06781472000272452,6.799186399660124,2.009153366088867e-05,0.00014135096476079712
3,0.1,2,300,100,0.8979,0.018220589973705563,1.646807406280287,0.04777970756109334,6.654469592825359,2.0015239715576173e-05,0.0001408125187440061
4,0.1,2,500,100,0.8961999999999999,0.011856038822712113,1.6406531895849972,0.030190675709152754,6.626643430324865,4.9996376037597654e-05,0.0002190272419676085
5,0.1,4,30,100,0.9215000000000001,0.04594100301011892,4.617787639968787,0.22025466351711218,14.22838012033784,0.0,0.0
6,0.1,4,50,100,0.9259000000000001,0.03487394326989591,4.6314029158951735,0.1806816425439453,14.340563617402895,1.993894577026367e-05,0.00014027621274257027
7,0.1,4,100,100,0.9245,0.023916310313045752,4.604042821875521,0.12560414272267595,14.234226297259651,5.012035369873047e-05,0.00021957077691724924
8,0.1,4,300,100,0.92438,0.013611329208724722,4.583900178322932,0.07228433062680044,14.053602531452032,9.9945068359375e-06,9.994506835937504e-05
9,0.1,4,500,100,0.9257599999999998,0.008590716154105203,4.588547530350575,0.05476191002805422,14.052349150127693,7.996559143066406e-05,0.00027254275038705747
10,0.1,10,30,100,0.9042600000000002,0.05278173467357354,16.05772495008296,0.45391518621220334,40.060428453441276,9.887218475341797e-06,9.887218475341795e-05
11,0.1,10,50,100,0.8833599999999998,0.05049482821802326,15.868028789537632,0.3489225431918067,38.21185818483747,3.995418548583985e-05,0.00019672198236135368
12,0.1,10,100,100,0.8989200000000003,0.03373505804669886,15.961444429638098,0.2477074592057268,39.43169382034901,3.0181407928466798e-05,0.0001724839474198072
13,0.1,10,300,100,0.8944200000000001,0.023565588677072556,15.918540995902546,0.16759542929764376,39.03263435318614,7.003545761108398e-05,0.00025656270177856934
14,0.1,10,500,100,0.89696,0.017000249552535554,15.930426508447846,0.1275858666839027,39.13625883372336,4.914045333862305e-05,0.00021539838488471606
15,0.1,100,30,100,0.90886,0.04514242780222158,272.100219943443,2.878012690598374,521.4691264670371,5.003690719604492e-05,0.00021920753398878558
16,0.1,100,50,100,0.9081,0.03803918766193355,271.89053673697026,2.272723412374371,522.5078116726568,2.0053386688232422e-05,0.00014108125092197483
17,0.1,100,100,100,0.9035400000000001,0.02946369791708934,271.5146608951018,1.6283023416609923,517.7429362913417,7.002592086791992e-05,0.00025653976600484166
18,0.1,100,300,100,0.9021199999999999,0.018347531692081087,271.3717436565153,0.9088903893644591,516.3597024579171,4.998683929443359e-05,0.00021898606436830038
19,0.1,100,500,100,0.90104,0.01324052548623035,271.3031382820511,0.6398191908605609,516.4519143911366,0.00014974117279052733,0.00035826493817765813
