,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gamma,0.911340625,0.04951830618287017,1.0515815855808205e-13,8.907783336292315e-14,2.116461068153183,8.501291275024414e-05
1,0.1,2,50,200,Gamma,0.905584375,0.038967621080813544,9.157106825022229e-14,6.442708547890256e-14,2.056320577673206,6.000995635986328e-05
2,0.1,2,100,200,Gamma,0.904765625,0.030981157492616165,8.773798855628218e-14,6.336555443689003e-14,2.0410989803354758,9.510874748229981e-05
3,0.1,2,300,200,Gamma,0.904525,0.020688642861902196,9.083146191722775e-14,6.378109559830482e-14,2.0163510718735336,8.991241455078125e-05
4,0.1,2,500,200,Gamma,0.902271875,0.0164480081459495,8.919600859705762e-14,6.8729758608528e-14,2.0132007532405534,7.490873336791992e-05
5,0.1,10,30,200,Gamma,0.899696875,0.0560575286621513,0.930387815590188,3.3377076259616403,37.03041126424827,6.0114860534667965e-05
6,0.1,10,50,200,Gamma,0.90459375,0.042733192554700206,0.5893271764664795,1.0065589411227303,36.87856735934747,4.527568817138672e-05
7,0.1,10,100,200,Gamma,0.89810625,0.032115582008211074,0.3681874160128361,0.43987125257363774,36.3139090894407,9.032368659973145e-05
8,0.1,10,300,200,Gamma,0.897028125,0.01788504276294965,0.24572699873005646,0.16477646597959314,36.1289258536276,0.00011562466621398925
9,0.1,10,500,200,Gamma,0.895984375,0.016470340984481788,0.22304513725664307,0.12298836916271268,36.00540206083503,0.00013068199157714844
