,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gamma,0.943628125,0.05400044265926306,2.6607647839190045e-13,4.0662874677356853e-13,2.572786342181269,0.00045729756355285646
1,0.1,2,50,200,Gamma,0.9245656250000001,0.04691307906834445,1.3183035544176455e-13,1.33279576145473e-13,2.1949336563411403,0.0004522716999053955
2,0.1,2,100,200,Gamma,0.9096312499999999,0.04126333108400534,9.799139801785707e-14,7.566072430061536e-14,2.0607469975388537,0.00045639634132385256
3,0.1,2,300,200,Gamma,0.9049406250000002,0.026680676556111435,9.184856668294624e-14,6.09081828732043e-14,2.023346206711931,0.0004166543483734131
4,0.1,2,500,200,Gamma,0.903271875,0.021726838290924314,9.069335698596158e-14,6.935351278076055e-14,2.02565475077318,0.00041220784187316893
5,0.1,10,30,200,Gamma,0.9293250000000001,0.0581913511981923,750.4592839337263,5447.900475940195,63.35901483341439,0.0003776204586029053
6,0.1,10,50,200,Gamma,0.9291843750000001,0.04875705389228982,18.485232983154273,88.58984172676837,54.09364329889347,0.00039209723472595216
7,0.1,10,100,200,Gamma,0.904296875,0.03799805031178388,0.8089656894962295,1.1804009596207472,45.021562550615194,0.00037743568420410155
8,0.1,10,300,200,Gamma,0.8980843749999999,0.025623971781981694,0.33100658274688155,0.3111779948215914,39.41687266234379,0.0004376029968261719
9,0.1,10,500,200,Gamma,0.896146875,0.020338758877393146,0.2591053592158758,0.17858897567843662,37.911248256630785,0.00045240402221679687
