,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Gamma,0.9402137499999998,0.055707136884669224,2.4892071577135914e-13,3.598903705117458e-13,2.78988600235145,0.0004067206382751465
1,0.1,2,50,500,Gamma,0.9212987499999999,0.05135130663453119,1.3405053181538123e-13,1.3852979027977886e-13,2.194742461171681,0.0003450312614440918
2,0.1,2,100,500,Gamma,0.906325,0.04149584766270588,9.576607855707512e-14,7.914444008035848e-14,1.8229394156421832,0.00037310314178466795
3,0.1,2,300,500,Gamma,0.9043375,0.02473067288029633,8.36477200167512e-14,5.616546688702945e-14,1.7389567227229985,0.0003649115562438965
4,0.1,2,500,500,Gamma,0.9006475,0.020744936394745686,8.122253189017114e-14,5.727567128365303e-14,1.7177598207412874,0.000351222038269043
5,0.1,4,30,500,Gamma,0.9391912499999999,0.05841798600915845,1.7061711872855698e-10,3.4744070839466784e-10,13.67826892129176,0.0003361325263977051
6,0.1,4,50,500,Gamma,0.92096625,0.05638996685058718,5.5595397954675537e-11,1.6498002538154444e-10,10.358411112839176,0.00036335086822509763
7,0.1,4,100,500,Gamma,0.90075625,0.039996232033045094,1.8794216838396104e-11,1.872463971165116e-11,7.9799922913579096,0.00035617351531982424
8,0.1,4,300,500,Gamma,0.8989149999999999,0.024753341559003165,1.3274149118022707e-11,1.0089336471933987e-11,7.286217476731672,0.0003883628845214844
9,0.1,4,500,500,Gamma,0.8969987500000001,0.020396852523692145,1.2846232729272364e-11,8.917158561957386e-12,7.004177021003182,0.00043505764007568357
10,0.1,10,30,500,Gamma,0.93279,0.06117097955713935,1351.4529146715022,13208.978309858958,76.05764948907674,0.00035530757904052735
11,0.1,10,50,500,Gamma,0.92232375,0.05035951689175187,27.194845966594343,215.0186711984069,56.25839313972474,0.0003766036033630371
12,0.1,10,100,500,Gamma,0.90288,0.040950180060580786,1.3697091887814272,3.2414006201148666,43.4663548666328,0.0003670196533203125
13,0.1,10,300,500,Gamma,0.89623,0.02469334546229491,0.3795652177142611,0.3774191378145104,38.347069103338654,0.00040673351287841795
14,0.1,10,500,500,Gamma,0.89799625,0.020274253572038273,0.35768706536338724,0.3006590655284743,37.83078846064025,0.0004492177963256836
15,0.1,15,30,500,Gamma,0.93573875,0.060908124490460146,8.173664751073734e+16,1.1274189588390447e+18,158.48673408134874,0.00041788387298583984
16,0.1,15,50,500,Gamma,0.91979875,0.05722947026419991,118194563454140.95,2027425542002597.5,113.71593838344043,0.000362030029296875
17,0.1,15,100,500,Gamma,0.9039550000000001,0.043462898224164576,233599242882.33542,769640655687.6536,87.0827145434627,0.0003918800354003906
18,0.1,15,300,500,Gamma,0.9010087499999999,0.024430745021224467,45968010813.36985,67430489608.25048,77.46813830299132,0.00045586490631103517
19,0.1,15,500,500,Gamma,0.8998137500000001,0.019801799216027916,31515157827.28741,31660054072.87266,74.8148165358369,0.0005080795288085937
20,0.1,20,30,500,Gamma,0.933925,0.06463248770497595,2.0161759381871427e+31,3.3880386889536514e+32,257.581515340793,0.00038922691345214845
21,0.1,20,50,500,Gamma,0.92095875,0.05594473237802821,2.5202893459480895e+27,4.1933936709685265e+28,183.9811723178595,0.00041735744476318357
22,0.1,20,100,500,Gamma,0.8998425,0.04260339237471199,5.553028483148319e+23,2.474396862291731e+24,140.80510726471624,0.0004070858955383301
23,0.1,20,300,500,Gamma,0.9008425,0.026088758410103795,7.987377249944529e+22,1.7690297983417926e+23,125.5833865029939,0.0005012907981872558
24,0.1,20,500,500,Gamma,0.8998712499999999,0.02158922228161427,4.365434379886614e+22,5.822928614802312e+22,122.34685835283446,0.000628211498260498
