,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Gamma,0.90044125,0.05540252947955505,2.6628624428644736,2.1090506360326065,1.3948925697770478,4.632282257080078e-05
1,0.1,2,50,500,Gamma,0.8995925,0.040515735287190865,2.146820151918072,1.2441002060100295,1.3447957967720785,3.8064956665039064e-05
2,0.1,2,100,500,Gamma,0.9005125,0.03038064038776572,1.9721843090697593,0.8538597442889764,1.342044762174443,4.628610610961914e-05
3,0.1,2,300,500,Gamma,0.9014224999999999,0.017159219354846402,1.7898930285060495,0.46088667560259505,1.3138089370106658,7.048606872558593e-05
4,0.1,2,500,500,Gamma,0.8999262499999999,0.014607529377568715,1.7320869126240772,0.35019056908224083,1.3081346395725497,7.049846649169922e-05
5,0.1,4,30,500,Gamma,0.9034725000000001,0.05161837458152743,2438.992384546347,2890.1203918488295,6.173828032053185,4.427194595336914e-05
6,0.1,4,50,500,Gamma,0.8983837499999999,0.0419213572367671,1675.5534351030003,1391.5061659825028,6.0778729860734435,4.0248870849609376e-05
7,0.1,4,100,500,Gamma,0.89833875,0.030551314133406053,1403.4145888038342,811.4663428884164,5.899129837894029,4.0250301361083985e-05
8,0.1,4,300,500,Gamma,0.8985362499999999,0.01814976363558366,1243.5179634034141,379.0840949274026,5.846689655685896,6.043815612792969e-05
9,0.1,4,500,500,Gamma,0.8977999999999999,0.015270010525303697,1201.5417919599365,285.0668763020139,5.8551326659320875,8.454465866088867e-05
10,0.1,10,30,500,Gamma,0.8971962499999999,0.049964736609898114,2794435852117284.0,6661510487401773.0,30.80971922963407,2.8122901916503907e-05
11,0.1,10,50,500,Gamma,0.8961662499999999,0.041422466381539375,1585396420641953.5,2792560546147702.0,30.777023094279272,4.314136505126953e-05
12,0.1,10,100,500,Gamma,0.8969449999999999,0.029890253713109702,991364748244184.8,888288342131825.4,30.637097186540906,5.831098556518555e-05
13,0.1,10,300,500,Gamma,0.89473375,0.0183186493228493,698784276514468.1,355187085942956.4,30.213066624899206,9.138154983520507e-05
14,0.1,10,500,500,Gamma,0.8937974999999999,0.015022609254974827,650166020406378.2,270975918988560.2,30.097039861477363,6.951427459716797e-05
15,0.1,15,30,500,Gamma,0.9035612500000001,0.05129836204582627,4.8517669274392785e+27,1.990836767249203e+28,60.565642760342556,6.010293960571289e-05
16,0.1,15,50,500,Gamma,0.9004,0.040069875715801256,1.5685322964353196e+27,4.6035534541806127e+27,59.299058071246,5.809402465820312e-05
17,0.1,15,100,500,Gamma,0.90068125,0.029640318218867544,7.668855964203244e+26,1.185281976628253e+27,59.16317094060196,6.22553825378418e-05
18,0.1,15,300,500,Gamma,0.8999300000000001,0.01743155380728501,4.468463930927326e+26,3.306661186299326e+26,58.937543139432194,0.00010300254821777344
19,0.1,15,500,500,Gamma,0.8999187500000001,0.01513261119339822,3.997810506923499e+26,2.1393076978348345e+26,58.77058039900697,9.787988662719727e-05
20,0.1,20,30,500,Gamma,0.8983675,0.05636581214093001,8.292746795079151e+40,4.733755315621087e+41,96.48281165911584,5.834484100341797e-05
21,0.1,20,50,500,Gamma,0.89908375,0.045276462519769675,2.8526257075608525e+40,1.0248098186833802e+41,95.33846803556688,6.0289382934570316e-05
22,0.1,20,100,500,Gamma,0.90193875,0.03149067886531341,9.578351313609507e+39,1.9438973648571216e+40,95.26856866634571,5.9265613555908204e-05
23,0.1,20,300,500,Gamma,0.8981475,0.018557574555873233,3.8711598796725883e+39,3.8397348187990634e+39,93.936797677979,6.235027313232422e-05
24,0.1,20,500,500,Gamma,0.8981687500000001,0.015032752475227647,3.343864287684483e+39,2.192337572570114e+39,93.75574960035387,9.772491455078124e-05
