,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gaussian,0.9358937500000001,0.060774662764247735,12.272539964311363,5.71858479801483,4.7254463702227465,0.0004776382446289062
1,0.1,2,50,200,Gaussian,0.921803125,0.053318988029894515,9.764225169118058,3.3070316147226424,4.221074024811598,0.0004016566276550293
2,0.1,2,100,200,Gaussian,0.905075,0.03842180272479566,8.256119537882507,1.5902643459310506,3.995177460565828,0.0004086935520172119
3,0.1,2,300,200,Gaussian,0.9016625,0.026144157278424462,7.814312560976402,0.9139305176979576,3.9617812694148444,0.0002907836437225342
4,0.1,2,500,200,Gaussian,0.9023375000000001,0.018788511538414796,7.7218597175083,0.6247130626184901,3.9144630377491003,0.00048652052879333496
5,0.1,10,30,200,Gaussian,0.931975,0.06516969176599174,2399902690443.804,7258502801389.167,35.43758846588365,0.0004110753536224365
6,0.1,10,50,200,Gaussian,0.9188218750000001,0.05911230825339676,514137454792.65826,2464468267391.7104,30.017614529059188,0.0003664052486419678
7,0.1,10,100,200,Gaussian,0.8983187499999999,0.046244541220026754,89986387289.265,103836576287.49321,27.158635135778766,0.0004062175750732422
8,0.1,10,300,200,Gaussian,0.89830625,0.02468119512710051,53423371279.70152,18796536017.888973,26.056311359568646,0.0004264521598815918
9,0.1,10,500,200,Gaussian,0.899934375,0.021919991196500243,50347776503.00177,15266539798.905258,25.90637115712265,0.0005170869827270508
