,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gaussian,0.90070625,0.05297776708169487,8.132310197573162,2.0074736750640754,3.948753500113769,0.00010619401931762696
1,0.1,2,50,200,Gaussian,0.9031375,0.04103022961747,7.987934921547301,1.5079234817109435,3.9747750581052457,9.012222290039062e-05
2,0.1,2,100,200,Gaussian,0.9065000000000001,0.028057883345669467,7.995793368939173,1.0508023474233639,3.989257047421469,7.258892059326171e-05
3,0.1,2,300,200,Gaussian,0.9008656249999999,0.01877883853217398,7.687880082008721,0.628865197331618,3.9087051006005127,0.00015060782432556154
4,0.1,2,500,200,Gaussian,0.9015156249999998,0.01415606956439303,7.649036263123153,0.447736254954246,3.9036058403897833,0.0001351034641265869
5,0.1,10,30,200,Gaussian,0.9041593750000001,0.0539975672631282,79593077073.9956,71260738237.37103,26.188276206213573,0.00012468338012695313
6,0.1,10,50,200,Gaussian,0.9005000000000001,0.044628298056694764,60907185597.15053,41712745994.54689,26.03213840474544,0.00013975024223327636
7,0.1,10,100,200,Gaussian,0.8997624999999999,0.0350320407003095,54322398179.899,26771737415.93583,25.89322352439482,7.96973705291748e-05
8,0.1,10,300,200,Gaussian,0.8977062500000001,0.017799186706830825,46520016445.63486,11236273001.982706,25.658243200604083,0.00013024687767028808
9,0.1,10,500,200,Gaussian,0.8993187500000001,0.01671261085213722,45944988746.69957,9091325323.548903,25.65154664859276,0.0001345205307006836
