,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gaussian,0.906525,0.04800056270608192,11.967487567238955,3.4549058714911682,3.3936079469510463,3.522038459777832e-05
1,0.1,2,50,200,Gaussian,0.9043437499999999,0.04315613407126948,11.519131513208722,2.8810090666147947,3.356111575954335,2.1730661392211913e-05
2,0.1,2,100,200,Gaussian,0.91145625,0.024365222397917895,11.619201736197537,1.718803103979486,3.382502825582495,4.023909568786621e-05
3,0.1,2,300,200,Gaussian,0.905959375,0.01786916321359637,11.043148126040146,1.1379591555755904,3.3200134227670084,6.539225578308105e-05
4,0.1,2,500,200,Gaussian,0.9046375000000001,0.014984073412465344,10.938133700986809,0.8516961190853294,3.3069427353920524,7.052898406982422e-05
5,0.1,10,30,200,Gaussian,0.9078968749999998,0.047447991955004654,22205704841495.72,47734631541215.39,20.00131151999544,5.5179595947265624e-05
6,0.1,10,50,200,Gaussian,0.897284375,0.04349601426012457,11576439982929.258,11026575684780.959,19.567153996518027,3.0117034912109373e-05
7,0.1,10,100,200,Gaussian,0.907703125,0.02702594613853119,10857509386412.568,6930795889965.393,19.801337319159877,4.0093660354614256e-05
8,0.1,10,300,200,Gaussian,0.9014781250000001,0.019788372483280692,8675194856935.24,3288995423980.828,19.527942538961558,8.565902709960937e-05
9,0.1,10,500,200,Gaussian,0.902515625,0.015628132537749424,8538286437946.039,2458352277121.351,19.537880536040895,8.555769920349122e-05
