,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Gaussian,0.93403625,0.06201212461596742,12.683132466818005,6.297197450183356,4.740794651991295,0.00039170360565185546
1,0.1,2,50,500,Gaussian,0.91995125,0.052850648404357554,9.804336601716292,3.2617569817505476,4.240741186876438,0.00036632776260375977
2,0.1,2,100,500,Gaussian,0.90230625,0.039780079362863666,8.230358452213444,1.6984826876573806,3.985355586643776,0.0003786396980285645
3,0.1,2,300,500,Gaussian,0.90163875,0.025999550148094994,7.826385197837852,0.9090902429504049,3.9735692880233247,0.00039755010604858396
4,0.1,2,500,500,Gaussian,0.9001162500000001,0.019027417123516386,7.685704682847601,0.633047272944715,3.9181056950504995,0.0004635939598083496
5,0.1,4,30,500,Gaussian,0.9340750000000001,0.06640947173311758,2045.3944089813601,2186.479691908701,11.34182654524169,0.00036364030838012697
6,0.1,4,50,500,Gaussian,0.9247737500000001,0.05196483455422519,1167.79311188714,735.2784884039932,10.15088748537872,0.00030567026138305666
7,0.1,4,100,500,Gaussian,0.9068875000000001,0.03914222875480889,747.9718733951471,267.89058626753996,9.24241428295138,0.0003840212821960449
8,0.1,4,300,500,Gaussian,0.90399,0.02290119575555102,631.8142643173493,110.02239104477215,8.999264465884535,0.000399045467376709
9,0.1,4,500,500,Gaussian,0.90207375,0.01981641770120213,611.5059155890535,86.16171411881587,8.983844123806042,0.0004101095199584961
10,0.1,10,30,500,Gaussian,0.937095,0.06065180702907196,8246446015680.281,56010967690205.48,37.530394772774926,0.0003953847885131836
11,0.1,10,50,500,Gaussian,0.92052125,0.05179869365163113,425482265767.10114,1250976984593.762,31.56482060415976,0.0003790249824523926
12,0.1,10,100,500,Gaussian,0.9019137500000001,0.04057814931821908,97441585100.27916,82984802019.68639,27.840273456694344,0.00035752105712890623
13,0.1,10,300,500,Gaussian,0.90006375,0.025069851657154325,56592655651.62198,21069100824.062958,26.147460189476273,0.00042510271072387695
14,0.1,10,500,500,Gaussian,0.8996075000000001,0.021608160065420323,51356511322.15284,15154921466.04075,26.06421636416544,0.000447110652923584
15,0.1,15,30,500,Gaussian,0.9376575,0.061069925723762034,1.1568926004781697e+22,8.323002166179535e+22,63.20655283636236,0.00036475372314453123
16,0.1,15,50,500,Gaussian,0.92033,0.052749064827543254,2.6214805261934058e+20,1.1238961595793152e+21,52.30053277090118,0.0003966994285583496
17,0.1,15,100,500,Gaussian,0.90123625,0.043293195264381905,1.6334016710499883e+19,2.180461548608991e+19,45.13236873243304,0.0004223685264587402
18,0.1,15,300,500,Gaussian,0.8936675000000001,0.025958264227667973,5.513718884981458e+18,3.061187852722457e+18,41.649147774178076,0.0004831523895263672
19,0.1,15,500,500,Gaussian,0.89576875,0.019865461933798227,4.926922106129544e+18,1.8743900262147753e+18,41.2528620087824,0.000541724681854248
20,0.1,20,30,500,Gaussian,0.94068,0.05637040475786146,6.818730075831095e+33,1.1718995274667527e+35,90.54172400271268,0.0004290776252746582
21,0.1,20,50,500,Gaussian,0.92026625,0.05293727339518473,4.110255032763222e+31,8.952531379527389e+32,73.21454146445042,0.0003865232467651367
22,0.1,20,100,500,Gaussian,0.9012375,0.04155604909857729,1.5223079190836108e+28,4.411748465925325e+28,63.819816378500036,0.00036919450759887693
23,0.1,20,300,500,Gaussian,0.90302375,0.025831516635514876,3.862980207345093e+27,2.941355942321358e+27,58.136466050088174,0.0004405078887939453
24,0.1,20,500,500,Gaussian,0.90102625,0.020157215677648797,2.878622432626339e+27,1.3925764261778674e+27,57.37295579824685,0.0005423550605773926
