,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Gaussian,0.9045850000000001,0.05041461014261306,4.1438313786757615,1.0277492081050825,1.9942473039016007,5.7966232299804684e-05
1,0.1,2,50,500,Gaussian,0.90176875,0.04258097237151481,3.986841634433165,0.7901328921917408,1.9777947586107287,4.019927978515625e-05
2,0.1,2,100,500,Gaussian,0.90458125,0.029879288997724143,3.9634775011316354,0.5429137405901464,1.9855553305772644,7.041645050048828e-05
3,0.1,2,300,500,Gaussian,0.9009100000000001,0.01861537407100935,3.844498564953553,0.3102839736852892,1.9568638806484586,6.947422027587891e-05
4,0.1,2,500,500,Gaussian,0.89967625,0.014572246065665258,3.7999222083353947,0.22695106396171966,1.9471781045670062,6.146430969238282e-05
5,0.1,4,30,500,Gaussian,0.904135,0.053990860810902104,28.995812025289027,11.79158840180183,2.275844806093761,5.227518081665039e-05
6,0.1,4,50,500,Gaussian,0.9047262500000001,0.043302147685488436,27.49234905683935,8.684988694667974,2.271969825088285,4.4404029846191406e-05
7,0.1,4,100,500,Gaussian,0.9049674999999999,0.029794756649410566,26.18465093254085,5.905138673875102,2.2526725954908278,4.2233943939208983e-05
8,0.1,4,300,500,Gaussian,0.9041549999999999,0.016505905832601538,25.212313427241625,2.9619109526066563,2.235432548051686,7.078313827514649e-05
9,0.1,4,500,500,Gaussian,0.90301,0.014619074343792723,24.847684924827742,2.4817385535171153,2.2293848737819353,6.43610954284668e-05
10,0.1,10,30,500,Gaussian,0.9023887500000001,0.05492453574169181,21713.809566198186,21510.7252733862,2.615818706076433,4.3001651763916014e-05
11,0.1,10,50,500,Gaussian,0.90017,0.04299335873469973,16832.370739569258,12167.054233999042,2.593101048826848,4.8001766204833985e-05
12,0.1,10,100,500,Gaussian,0.899395,0.03108661557383935,14324.80783040468,6500.981202153839,2.5839588913003304,4.7928810119628904e-05
13,0.1,10,300,500,Gaussian,0.89818625,0.01889850587310997,12846.751170309572,3189.422372633741,2.5692464685479646,6.028366088867188e-05
14,0.1,10,500,500,Gaussian,0.8994075,0.015553786816034134,12653.750381206013,2487.19895230052,2.565653012415364,8.660650253295899e-05
15,0.1,15,30,500,Gaussian,0.8968662500000001,0.05602691024436883,7114210.027078843,12603157.782738203,2.732704887343536,3.812932968139648e-05
16,0.1,15,50,500,Gaussian,0.8943525,0.04640917802396116,4894604.901741173,5292560.179100624,2.714460613837557,3.108310699462891e-05
17,0.1,15,100,500,Gaussian,0.8962987499999999,0.030922810676388322,3842494.773876071,2651919.4335964946,2.7041005560179467,7.20658302307129e-05
18,0.1,15,300,500,Gaussian,0.8942362500000001,0.018846369703194272,3177130.263782574,1106882.5069511293,2.6990917300242723,0.00010068035125732422
19,0.1,15,500,500,Gaussian,0.8936649999999999,0.015780730747524074,3086994.8392958515,845110.4913431724,2.7012478823706565,0.0001038656234741211
20,0.1,20,30,500,Gaussian,0.90472125,0.05331237248808307,2878967074.639228,5493719177.645459,2.8364420066518212,5.83343505859375e-05
21,0.1,20,50,500,Gaussian,0.90466625,0.04282651910516228,2006988232.6800408,3215203388.5703235,2.8341367606536894,4.027271270751953e-05
22,0.1,20,100,500,Gaussian,0.9014225,0.030131562619316037,1196941068.814602,1102365968.5430374,2.805098407171059,7.235860824584962e-05
23,0.1,20,300,500,Gaussian,0.9020174999999999,0.017538517052784756,964458473.6224039,394392146.10425025,2.802211972089567,6.437015533447266e-05
24,0.1,20,500,500,Gaussian,0.90088625,0.014414878846240908,917678323.7888184,312779778.4934985,2.796880643678178,0.00010186147689819336
