,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gaussian,0.90070625,0.05297776708169487,4.066155098786577,1.0037368375320357,1.9796482995074327,9.502053260803223e-05
1,0.1,2,50,200,Gaussian,0.9031375,0.04103022961747,3.9939674607736526,0.7539617408554689,1.9930517235436227,9.026288986206054e-05
2,0.1,2,100,200,Gaussian,0.9065000000000001,0.028057883345669467,3.997896684469589,0.5254011737116813,1.9965782820294549,0.00011112451553344726
3,0.1,2,300,200,Gaussian,0.9008656249999999,0.01877883853217398,3.843940041004359,0.31443259866579903,1.9560262943852353,0.00010699391365051269
4,0.1,2,500,200,Gaussian,0.9015156249999998,0.01415606956439303,3.824518131561585,0.22386812747712603,1.9555375574560765,9.72890853881836e-05
5,0.1,10,30,200,Gaussian,0.9041593750000001,0.0539975672631282,21933.718329473897,19637.549117441522,2.6292133135940254,0.00010460257530212403
6,0.1,10,50,200,Gaussian,0.9005000000000001,0.044628298056694764,16784.387565352394,11494.914570807034,2.612129799742414,0.00012935996055603028
7,0.1,10,100,200,Gaussian,0.8997624999999999,0.0350320407003095,14969.796676559357,7377.573141516583,2.597703749674733,0.00011476993560791016
8,0.1,10,300,200,Gaussian,0.8977062500000001,0.017799186706830825,12819.669434974643,3096.4156200351226,2.5779285161018395,0.00014955878257751464
9,0.1,10,500,200,Gaussian,0.8993187500000001,0.01671261085213722,12661.207216352377,2505.325541101448,2.576361535698196,0.00014705777168273925
