,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Gaussian,0.93403625,0.06201212461596742,6.341566233409005,3.1485987250916794,2.726190691943631,0.00038790273666381835
1,0.1,2,50,500,Gaussian,0.91995125,0.052850648404357554,4.902168300858144,1.6308784908752725,2.358001826878409,0.00036814403533935546
2,0.1,2,100,500,Gaussian,0.90230625,0.039780079362863666,4.115179226106722,0.8492413438286914,2.1253613200438606,0.00036571025848388674
3,0.1,2,300,500,Gaussian,0.90163875,0.025999550148094994,3.913192598918928,0.45454512147520154,2.0468259254940797,0.0004303698539733887
4,0.1,2,500,500,Gaussian,0.9001162500000001,0.019027417123516386,3.8428523414238014,0.31652363647235715,2.0170726676894435,0.0004267821311950684
5,0.1,4,30,500,Gaussian,0.9340750000000001,0.06640947173311758,85.22476704088987,91.10332049619578,3.5584416718895215,0.0003584160804748535
6,0.1,4,50,500,Gaussian,0.9247737500000001,0.05196483455422519,48.658046328630746,30.63660368349966,3.016652741955462,0.00041010618209838865
7,0.1,4,100,500,Gaussian,0.9068875000000001,0.03914222875480889,31.165494724797743,11.162107761147483,2.62732037191463,0.0003728032112121582
8,0.1,4,300,500,Gaussian,0.90399,0.02290119575555102,26.32559434655616,4.584266293532172,2.4215645882305887,0.000423954963684082
9,0.1,4,500,500,Gaussian,0.90207375,0.01981641770120213,25.479413149543866,3.590071421617258,2.36921457586235,0.00042835283279418947
10,0.1,10,30,500,Gaussian,0.937095,0.06065180702907196,2272499.4531747457,15435121.166832797,4.692962257650022,0.0003997907638549805
11,0.1,10,50,500,Gaussian,0.92052125,0.05179869365163113,117251.50621889051,344735.7210631712,3.873417737942231,0.00034388065338134764
12,0.1,10,100,500,Gaussian,0.9019137500000001,0.04057814931821908,26852.288662995878,22868.38679995902,3.240549570932961,0.0003892397880554199
13,0.1,10,300,500,Gaussian,0.90006375,0.025069851657154325,15595.418775248472,5806.07937171058,2.8911215208055485,0.00049493408203125
14,0.1,10,500,500,Gaussian,0.8996075000000001,0.021608160065420323,14152.47776734793,4176.290086541076,2.8181959992538963,0.0004595146179199219
15,0.1,15,30,500,Gaussian,0.9376575,0.061069925723762034,8846947135.986513,63647360305.061806,5.295625558523086,0.00041983747482299803
16,0.1,15,50,500,Gaussian,0.92033,0.052749064827543254,200468908.03578842,859461794.9866558,4.184530098701926,0.00044353961944580076
17,0.1,15,100,500,Gaussian,0.90123625,0.043293195264381905,12490890.018347017,16674346.4731497,3.52753476687245,0.0004718952178955078
18,0.1,15,300,500,Gaussian,0.8936675000000001,0.025958264227667973,4216431.108467993,2340940.472362759,3.0913362739095915,0.000513857364654541
19,0.1,15,500,500,Gaussian,0.89576875,0.019865461933798227,3767698.003949502,1433376.7427754644,2.9987914524627266,0.0004954729080200196
20,0.1,20,30,500,Gaussian,0.94068,0.05637040475786146,2802714639928889.5,4.816879280495581e+16,5.708537381864069,0.00039092063903808596
21,0.1,20,50,500,Gaussian,0.92026625,0.05293727339518473,16894453697460.021,367977475024949.8,4.472914126384482,0.0003835983276367188
22,0.1,20,100,500,Gaussian,0.9012375,0.04155604909857729,6257169067.916893,18133687469.110912,3.6942414711857356,0.0003748359680175781
23,0.1,20,300,500,Gaussian,0.90302375,0.025831516635514876,1587807562.4756558,1208990716.6156797,3.249146355146495,0.0004677672386169434
24,0.1,20,500,500,Gaussian,0.90102625,0.020157215677648797,1183205251.568622,572393142.6328447,3.126316468448776,0.0005499167442321777
