,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gaussian,0.9358937500000001,0.060774662764247735,6.136269982155686,2.8592923990074195,2.6806339773067434,0.00039844036102294923
1,0.1,2,50,200,Gaussian,0.921803125,0.053318988029894515,4.882112584559033,1.6535158073613216,2.3285127900552687,0.0003768646717071533
2,0.1,2,100,200,Gaussian,0.905075,0.03842180272479566,4.128059768941252,0.7951321729655311,2.1231242536178874,0.0004171884059906006
3,0.1,2,300,200,Gaussian,0.9016625,0.026144157278424462,3.9071562804882007,0.45696525884897293,2.044600981376166,0.0004473018646240234
4,0.1,2,500,200,Gaussian,0.9023375000000001,0.018788511538414796,3.8609298587541496,0.3123565313092427,2.014514269003703,0.0004715430736541748
5,0.1,10,30,200,Gaussian,0.931975,0.06516969176599174,661348.8454706544,2000248.787861047,4.260770817532611,0.00043169617652893066
6,0.1,10,50,200,Gaussian,0.9188218750000001,0.05911230825339676,141682.49966729834,679141.3876190656,3.6451645487675117,0.0004521322250366211
7,0.1,10,100,200,Gaussian,0.8983187499999999,0.046244541220026754,24797.836003435066,28614.576798802493,3.1299028193925578,0.0003920340538024902
8,0.1,10,300,200,Gaussian,0.89830625,0.02468119512710051,14722.048963762572,5179.821433501123,2.8373599601704838,0.00042192935943603517
9,0.1,10,500,200,Gaussian,0.899934375,0.021919991196500243,13874.497493111197,4207.049106841271,2.77802135768005,0.0004616594314575195
