,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,200,Gaussian,0.9394843750000001,0.04047163443330266,10.996436205638643,3.002723917362481,4.592017046849981,2.011537551879883e-05
1,0.1,2,50,200,Gaussian,0.92296875,0.03631025954435457,9.121978989459768,1.8309129297255362,4.2368217162780955,3.519177436828613e-05
2,0.1,2,100,200,Gaussian,0.907721875,0.02767623530872097,8.17243922195683,1.1012992400763844,4.0609779221877425,3.5142898559570314e-05
3,0.1,2,300,200,Gaussian,0.9030624999999999,0.0173803564463162,7.796227753674189,0.6002287793030493,3.975452323884863,8.046150207519532e-05
4,0.1,2,500,200,Gaussian,0.9040062499999999,0.014104357720970687,7.754345585653669,0.4571748620313958,3.9508146750118263,9.562611579895019e-05
5,0.1,10,30,200,Gaussian,1.0,0.0,inf,,inf,2.4988651275634766e-05
6,0.1,10,50,200,Gaussian,1.0,0.0,inf,,inf,2.501845359802246e-05
7,0.1,10,100,200,Gaussian,0.903896875,0.03080225581309348,92581584215.10141,47724164645.147026,28.174996435397272,3.5089254379272464e-05
8,0.1,10,300,200,Gaussian,0.902746875,0.017357402866811006,58499477552.43467,14631881611.869377,26.437610900703387,0.00012072324752807618
9,0.1,10,500,200,Gaussian,0.90425,0.015929630902927965,54124429694.924225,10993124581.880224,26.171121846038574,0.00021119832992553712
