,alpha,n_dim,n_cals,n_trials,noise_type,test_coverage_avg,test_coverage_1std,coverage_vol_avg,coverage_vol_1std,coverage_max_length_median,runtime_avg
0,0.1,2,30,500,Gaussian,0.9385262499999999,0.04059560287929922,5.4404795669112005,1.4667603782891376,2.5334235187890757,2.9100418090820312e-05
1,0.1,2,50,500,Gaussian,0.9220787500000001,0.037094119677069215,4.5427346954926,0.8855001104732799,2.2592918280896535,2.6166915893554686e-05
2,0.1,2,100,500,Gaussian,0.9057125,0.030038101535178205,4.043765686287017,0.5600411926047626,2.115109559648302,3.620052337646485e-05
3,0.1,2,300,500,Gaussian,0.903045,0.018065143892249943,3.898374487688022,0.30585136644675076,2.034938073841552,4.019689559936524e-05
4,0.1,2,500,500,Gaussian,0.902135,0.014694126708295355,3.852362055262081,0.23320628350272163,2.009865592246559,7.213020324707031e-05
5,0.1,4,30,500,Gaussian,1.0,0.0,inf,,inf,3.60417366027832e-05
6,0.1,4,50,500,Gaussian,0.9255512499999999,0.03791790807379655,39.60697457725927,13.68779835750068,2.909482886556587,6.204319000244141e-05
7,0.1,4,100,500,Gaussian,0.92623375,0.02567879608400963,34.300172154800165,8.001013277101812,2.700290627463329,5.812931060791016e-05
8,0.1,4,300,500,Gaussian,0.9130075000000001,0.016364880457087044,27.79692477803321,3.4640686253846456,2.431957860818377,8.052968978881836e-05
9,0.1,4,500,500,Gaussian,0.9095325000000001,0.014362939525515912,26.63873685854358,2.7297438022266323,2.3768625962663936,0.00010957956314086914
10,0.1,10,30,500,Gaussian,1.0,0.0,inf,,inf,4.811906814575195e-05
11,0.1,10,50,500,Gaussian,1.0,0.0,inf,,inf,3.205299377441406e-05
12,0.1,10,100,500,Gaussian,0.9025250000000001,0.029897500456846457,24230.55766942978,11498.636445559838,3.392248431397061,6.829071044921875e-05
13,0.1,10,300,500,Gaussian,0.90260875,0.017956137193542675,16121.734096687298,4087.5445793156596,2.9707955458610256,0.00011477518081665039
14,0.1,10,500,500,Gaussian,0.90374125,0.015395709969287446,14813.682689980978,3002.623615886193,2.8635611076604484,0.00021954107284545899
15,0.1,15,30,500,Gaussian,1.0,0.0,inf,,inf,4.793405532836914e-05
16,0.1,15,50,500,Gaussian,1.0,0.0,inf,,inf,6.715154647827148e-05
17,0.1,15,100,500,Gaussian,1.0,0.0,inf,,inf,0.00010292959213256836
18,0.1,15,300,500,Gaussian,0.89992375,0.01865745275416899,4860697.392300911,1806772.1036351665,3.2496731027332917,0.00021474981307983398
19,0.1,15,500,500,Gaussian,0.90941,0.014028102609606595,5158054.01338546,1444500.6946878436,3.1724922837532974,0.0003196272850036621
20,0.1,20,30,500,Gaussian,1.0,0.0,inf,,inf,8.027410507202149e-05
21,0.1,20,50,500,Gaussian,1.0,0.0,inf,,inf,7.280969619750977e-05
22,0.1,20,100,500,Gaussian,1.0,0.0,inf,,inf,8.898639678955078e-05
23,0.1,20,300,500,Gaussian,0.93683375,0.014878769194156009,6408265025.4855795,3290312218.315421,3.8691031613674616,0.0002330484390258789
24,0.1,20,500,500,Gaussian,0.9237025,0.013338342438549703,2560871774.352008,965706493.7023816,3.442878919241873,0.00042076969146728516
